,Country/Region,Date,Value,Type,Diff,Week
3200,Central African Republic,2020-03-27,3,Cases,0.0,0.0
3201,Central African Republic,2020-03-28,3,Cases,0.0,0.0
3202,Central African Republic,2020-03-29,3,Cases,0.0,0.0
3203,Central African Republic,2020-03-30,3,Cases,0.0,0.0
3204,Central African Republic,2020-03-31,3,Cases,0.0,0.0
3205,Central African Republic,2020-04-01,3,Cases,0.0,0.0
3206,Central African Republic,2020-04-02,3,Cases,0.0,0.0
3207,Central African Republic,2020-04-03,8,Cases,5.0,5.0
3208,Central African Republic,2020-04-04,8,Cases,0.0,5.0
3209,Central African Republic,2020-04-05,8,Cases,0.0,5.0
3210,Central African Republic,2020-04-06,8,Cases,0.0,5.0
3211,Central African Republic,2020-04-07,8,Cases,0.0,5.0
3212,Central African Republic,2020-04-08,8,Cases,0.0,5.0
3213,Central African Republic,2020-04-09,8,Cases,0.0,5.0
3214,Central African Republic,2020-04-10,8,Cases,0.0,0.0
3215,Central African Republic,2020-04-11,8,Cases,0.0,0.0
3216,Central African Republic,2020-04-12,8,Cases,0.0,0.0
3217,Central African Republic,2020-04-13,11,Cases,3.0,3.0
3218,Central African Republic,2020-04-14,11,Cases,0.0,3.0
3219,Central African Republic,2020-04-15,12,Cases,1.0,4.0
3220,Central African Republic,2020-04-16,12,Cases,0.0,4.0
3221,Central African Republic,2020-04-17,12,Cases,0.0,4.0
3222,Central African Republic,2020-04-18,12,Cases,0.0,4.0
3223,Central African Republic,2020-04-19,12,Cases,0.0,4.0
3224,Central African Republic,2020-04-20,12,Cases,0.0,1.0
3225,Central African Republic,2020-04-21,14,Cases,2.0,3.0
3226,Central African Republic,2020-04-22,14,Cases,0.0,2.0
3227,Central African Republic,2020-04-23,16,Cases,2.0,4.0
3228,Central African Republic,2020-04-24,16,Cases,0.0,4.0
3229,Central African Republic,2020-04-25,16,Cases,0.0,4.0
3230,Chad,2020-01-22,0,Cases,,
3231,Chad,2020-01-23,0,Cases,0.0,
3232,Chad,2020-01-24,0,Cases,0.0,
3233,Chad,2020-01-25,0,Cases,0.0,
3234,Chad,2020-01-26,0,Cases,0.0,
3235,Chad,2020-01-27,0,Cases,0.0,
3236,Chad,2020-01-28,0,Cases,0.0,
3237,Chad,2020-01-29,0,Cases,0.0,0.0
3238,Chad,2020-01-30,0,Cases,0.0,0.0
3239,Chad,2020-01-31,0,Cases,0.0,0.0
3240,Chad,2020-02-01,0,Cases,0.0,0.0
3241,Chad,2020-02-02,0,Cases,0.0,0.0
3242,Chad,2020-02-03,0,Cases,0.0,0.0
3243,Chad,2020-02-04,0,Cases,0.0,0.0
3244,Chad,2020-02-05,0,Cases,0.0,0.0
3245,Chad,2020-02-06,0,Cases,0.0,0.0
3246,Chad,2020-02-07,0,Cases,0.0,0.0
3247,Chad,2020-02-08,0,Cases,0.0,0.0
3248,Chad,2020-02-09,0,Cases,0.0,0.0
3249,Chad,2020-02-10,0,Cases,0.0,0.0
3250,Chad,2020-02-11,0,Cases,0.0,0.0
3251,Chad,2020-02-12,0,Cases,0.0,0.0
3252,Chad,2020-02-13,0,Cases,0.0,0.0
3253,Chad,2020-02-14,0,Cases,0.0,0.0
3254,Chad,2020-02-15,0,Cases,0.0,0.0
3255,Chad,2020-02-16,0,Cases,0.0,0.0
3256,Chad,2020-02-17,0,Cases,0.0,0.0
3257,Chad,2020-02-18,0,Cases,0.0,0.0
3258,Chad,2020-02-19,0,Cases,0.0,0.0
3259,Chad,2020-02-20,0,Cases,0.0,0.0
3260,Chad,2020-02-21,0,Cases,0.0,0.0
3261,Chad,2020-02-22,0,Cases,0.0,0.0
3262,Chad,2020-02-23,0,Cases,0.0,0.0
3263,Chad,2020-02-24,0,Cases,0.0,0.0
3264,Chad,2020-02-25,0,Cases,0.0,0.0
3265,Chad,2020-02-26,0,Cases,0.0,0.0
3266,Chad,2020-02-27,0,Cases,0.0,0.0
3267,Chad,2020-02-28,0,Cases,0.0,0.0
3268,Chad,2020-02-29,0,Cases,0.0,0.0
3269,Chad,2020-03-01,0,Cases,0.0,0.0
3270,Chad,2020-03-02,0,Cases,0.0,0.0
3271,Chad,2020-03-03,0,Cases,0.0,0.0
3272,Chad,2020-03-04,0,Cases,0.0,0.0
3273,Chad,2020-03-05,0,Cases,0.0,0.0
3274,Chad,2020-03-06,0,Cases,0.0,0.0
3275,Chad,2020-03-07,0,Cases,0.0,0.0
3276,Chad,2020-03-08,0,Cases,0.0,0.0
3277,Chad,2020-03-09,0,Cases,0.0,0.0
3278,Chad,2020-03-10,0,Cases,0.0,0.0
3279,Chad,2020-03-11,0,Cases,0.0,0.0
3280,Chad,2020-03-12,0,Cases,0.0,0.0
3281,Chad,2020-03-13,0,Cases,0.0,0.0
3282,Chad,2020-03-14,0,Cases,0.0,0.0
3283,Chad,2020-03-15,0,Cases,0.0,0.0
3284,Chad,2020-03-16,0,Cases,0.0,0.0
3285,Chad,2020-03-17,0,Cases,0.0,0.0
3286,Chad,2020-03-18,0,Cases,0.0,0.0
3287,Chad,2020-03-19,1,Cases,1.0,1.0
3288,Chad,2020-03-20,1,Cases,0.0,1.0
3289,Chad,2020-03-21,1,Cases,0.0,1.0
3290,Chad,2020-03-22,1,Cases,0.0,1.0
3291,Chad,2020-03-23,1,Cases,0.0,1.0
3292,Chad,2020-03-24,3,Cases,2.0,3.0
3293,Chad,2020-03-25,3,Cases,0.0,3.0
3294,Chad,2020-03-26,3,Cases,0.0,2.0
3295,Chad,2020-03-27,3,Cases,0.0,2.0
3296,Chad,2020-03-28,3,Cases,0.0,2.0
3297,Chad,2020-03-29,3,Cases,0.0,2.0
3298,Chad,2020-03-30,5,Cases,2.0,4.0
3299,Chad,2020-03-31,7,Cases,2.0,4.0
3300,Chad,2020-04-01,7,Cases,0.0,4.0
3301,Chad,2020-04-02,8,Cases,1.0,5.0
3302,Chad,2020-04-03,8,Cases,0.0,5.0
3303,Chad,2020-04-04,9,Cases,1.0,6.0
3304,Chad,2020-04-05,9,Cases,0.0,6.0
3305,Chad,2020-04-06,9,Cases,0.0,4.0
3306,Chad,2020-04-07,10,Cases,1.0,3.0
3307,Chad,2020-04-08,10,Cases,0.0,3.0
3308,Chad,2020-04-09,11,Cases,1.0,3.0
3309,Chad,2020-04-10,11,Cases,0.0,3.0
3310,Chad,2020-04-11,11,Cases,0.0,2.0
3311,Chad,2020-04-12,18,Cases,7.0,9.0
3312,Chad,2020-04-13,23,Cases,5.0,14.0
3313,Chad,2020-04-14,23,Cases,0.0,13.0
3314,Chad,2020-04-15,23,Cases,0.0,13.0
3315,Chad,2020-04-16,27,Cases,4.0,16.0
3316,Chad,2020-04-17,27,Cases,0.0,16.0
3317,Chad,2020-04-18,33,Cases,6.0,22.0
3318,Chad,2020-04-19,33,Cases,0.0,15.0
3319,Chad,2020-04-20,33,Cases,0.0,10.0
3320,Chad,2020-04-21,33,Cases,0.0,10.0
3321,Chad,2020-04-22,33,Cases,0.0,10.0
3322,Chad,2020-04-23,33,Cases,0.0,6.0
3323,Chad,2020-04-24,40,Cases,7.0,13.0
3324,Chad,2020-04-25,46,Cases,6.0,13.0
3325,Chile,2020-01-22,0,Cases,,
3326,Chile,2020-01-23,0,Cases,0.0,
3327,Chile,2020-01-24,0,Cases,0.0,
3328,Chile,2020-01-25,0,Cases,0.0,
3329,Chile,2020-01-26,0,Cases,0.0,
3330,Chile,2020-01-27,0,Cases,0.0,
3331,Chile,2020-01-28,0,Cases,0.0,
3332,Chile,2020-01-29,0,Cases,0.0,0.0
3333,Chile,2020-01-30,0,Cases,0.0,0.0
3334,Chile,2020-01-31,0,Cases,0.0,0.0
3335,Chile,2020-02-01,0,Cases,0.0,0.0
3336,Chile,2020-02-02,0,Cases,0.0,0.0
3337,Chile,2020-02-03,0,Cases,0.0,0.0
3338,Chile,2020-02-04,0,Cases,0.0,0.0
3339,Chile,2020-02-05,0,Cases,0.0,0.0
3340,Chile,2020-02-06,0,Cases,0.0,0.0
3341,Chile,2020-02-07,0,Cases,0.0,0.0
3342,Chile,2020-02-08,0,Cases,0.0,0.0
3343,Chile,2020-02-09,0,Cases,0.0,0.0
3344,Chile,2020-02-10,0,Cases,0.0,0.0
3345,Chile,2020-02-11,0,Cases,0.0,0.0
3346,Chile,2020-02-12,0,Cases,0.0,0.0
3347,Chile,2020-02-13,0,Cases,0.0,0.0
3348,Chile,2020-02-14,0,Cases,0.0,0.0
3349,Chile,2020-02-15,0,Cases,0.0,0.0
3350,Chile,2020-02-16,0,Cases,0.0,0.0
3351,Chile,2020-02-17,0,Cases,0.0,0.0
3352,Chile,2020-02-18,0,Cases,0.0,0.0
3353,Chile,2020-02-19,0,Cases,0.0,0.0
3354,Chile,2020-02-20,0,Cases,0.0,0.0
3355,Chile,2020-02-21,0,Cases,0.0,0.0
3356,Chile,2020-02-22,0,Cases,0.0,0.0
3357,Chile,2020-02-23,0,Cases,0.0,0.0
3358,Chile,2020-02-24,0,Cases,0.0,0.0
3359,Chile,2020-02-25,0,Cases,0.0,0.0
3360,Chile,2020-02-26,0,Cases,0.0,0.0
3361,Chile,2020-02-27,0,Cases,0.0,0.0
3362,Chile,2020-02-28,0,Cases,0.0,0.0
3363,Chile,2020-02-29,0,Cases,0.0,0.0
3364,Chile,2020-03-01,0,Cases,0.0,0.0
3365,Chile,2020-03-02,0,Cases,0.0,0.0
3366,Chile,2020-03-03,1,Cases,1.0,1.0
3367,Chile,2020-03-04,1,Cases,0.0,1.0
3368,Chile,2020-03-05,4,Cases,3.0,4.0
3369,Chile,2020-03-06,4,Cases,0.0,4.0
3370,Chile,2020-03-07,4,Cases,0.0,4.0
3371,Chile,2020-03-08,8,Cases,4.0,8.0
3372,Chile,2020-03-09,8,Cases,0.0,8.0
3373,Chile,2020-03-10,13,Cases,5.0,12.0
3374,Chile,2020-03-11,23,Cases,10.0,22.0
3375,Chile,2020-03-12,23,Cases,0.0,19.0
3376,Chile,2020-03-13,43,Cases,20.0,39.0
3377,Chile,2020-03-14,61,Cases,18.0,57.0
3378,Chile,2020-03-15,74,Cases,13.0,66.0
3379,Chile,2020-03-16,155,Cases,81.0,147.0
3380,Chile,2020-03-17,201,Cases,46.0,188.0
3381,Chile,2020-03-18,238,Cases,37.0,215.0
3382,Chile,2020-03-19,238,Cases,0.0,215.0
3383,Chile,2020-03-20,434,Cases,196.0,391.0
3384,Chile,2020-03-21,537,Cases,103.0,476.0
3385,Chile,2020-03-22,632,Cases,95.0,558.0
3386,Chile,2020-03-23,746,Cases,114.0,591.0
3387,Chile,2020-03-24,922,Cases,176.0,721.0
3388,Chile,2020-03-25,1142,Cases,220.0,904.0
3389,Chile,2020-03-26,1306,Cases,164.0,1068.0
3390,Chile,2020-03-27,1610,Cases,304.0,1176.0
3391,Chile,2020-03-28,1909,Cases,299.0,1372.0
3392,Chile,2020-03-29,2139,Cases,230.0,1507.0
3393,Chile,2020-03-30,2449,Cases,310.0,1703.0
3394,Chile,2020-03-31,2738,Cases,289.0,1816.0
3395,Chile,2020-04-01,3031,Cases,293.0,1889.0
3396,Chile,2020-04-02,3404,Cases,373.0,2098.0
3397,Chile,2020-04-03,3737,Cases,333.0,2127.0
3398,Chile,2020-04-04,4161,Cases,424.0,2252.0
3399,Chile,2020-04-05,4471,Cases,310.0,2332.0
3400,Chile,2020-04-06,4815,Cases,344.0,2366.0
3401,Chile,2020-04-07,5116,Cases,301.0,2378.0
3402,Chile,2020-04-08,5546,Cases,430.0,2515.0
3403,Chile,2020-04-09,5972,Cases,426.0,2568.0
3404,Chile,2020-04-10,6501,Cases,529.0,2764.0
3405,Chile,2020-04-11,6927,Cases,426.0,2766.0
3406,Chile,2020-04-12,7213,Cases,286.0,2742.0
3407,Chile,2020-04-13,7525,Cases,312.0,2710.0
3408,Chile,2020-04-14,7917,Cases,392.0,2801.0
3409,Chile,2020-04-15,8273,Cases,356.0,2727.0
3410,Chile,2020-04-16,8807,Cases,534.0,2835.0
3411,Chile,2020-04-17,9252,Cases,445.0,2751.0
3412,Chile,2020-04-18,9730,Cases,478.0,2803.0
3413,Chile,2020-04-19,10088,Cases,358.0,2875.0
3414,Chile,2020-04-20,10507,Cases,419.0,2982.0
3415,Chile,2020-04-21,10832,Cases,325.0,2915.0
3416,Chile,2020-04-22,11296,Cases,464.0,3023.0
3417,Chile,2020-04-23,11812,Cases,516.0,3005.0
3418,Chile,2020-04-24,12306,Cases,494.0,3054.0
3419,Chile,2020-04-25,12858,Cases,552.0,3128.0
3420,China,2020-01-22,548,Cases,,
3421,China,2020-01-23,643,Cases,95.0,
3422,China,2020-01-24,920,Cases,277.0,
3423,China,2020-01-25,1406,Cases,486.0,
3424,China,2020-01-26,2075,Cases,669.0,
3425,China,2020-01-27,2877,Cases,802.0,
3426,China,2020-01-28,5509,Cases,2632.0,
3427,China,2020-01-29,6087,Cases,578.0,5539.0
3428,China,2020-01-30,8141,Cases,2054.0,7498.0
3429,China,2020-01-31,9802,Cases,1661.0,8882.0
3430,China,2020-02-01,11891,Cases,2089.0,10485.0
3431,China,2020-02-02,16630,Cases,4739.0,14555.0
3432,China,2020-02-03,19716,Cases,3086.0,16839.0
3433,China,2020-02-04,23707,Cases,3991.0,18198.0
3434,China,2020-02-05,27440,Cases,3733.0,21353.0
3435,China,2020-02-06,30587,Cases,3147.0,22446.0
3436,China,2020-02-07,34110,Cases,3523.0,24308.0
3437,China,2020-02-08,36814,Cases,2704.0,24923.0
3438,China,2020-02-09,39829,Cases,3015.0,23199.0
3439,China,2020-02-10,42354,Cases,2525.0,22638.0
3440,China,2020-02-11,44386,Cases,2032.0,20679.0
3441,China,2020-02-12,44759,Cases,373.0,17319.0
3442,China,2020-02-13,59895,Cases,15136.0,29308.0
3443,China,2020-02-14,66358,Cases,6463.0,32248.0
3444,China,2020-02-15,68413,Cases,2055.0,31599.0
3445,China,2020-02-16,70513,Cases,2100.0,30684.0
3446,China,2020-02-17,72434,Cases,1921.0,30080.0
3447,China,2020-02-18,74211,Cases,1777.0,29825.0
3448,China,2020-02-19,74619,Cases,408.0,29860.0
3449,China,2020-02-20,75077,Cases,458.0,15182.0
3450,China,2020-02-21,75550,Cases,473.0,9192.0
3451,China,2020-02-22,77001,Cases,1451.0,8588.0
3452,China,2020-02-23,77022,Cases,21.0,6509.0
3453,China,2020-02-24,77241,Cases,219.0,4807.0
3454,China,2020-02-25,77754,Cases,513.0,3543.0
3455,China,2020-02-26,78166,Cases,412.0,3547.0
3456,China,2020-02-27,78600,Cases,434.0,3523.0
3457,China,2020-02-28,78928,Cases,328.0,3378.0
3458,China,2020-02-29,79356,Cases,428.0,2355.0
3459,China,2020-03-01,79932,Cases,576.0,2910.0
3460,China,2020-03-02,80136,Cases,204.0,2895.0
3461,China,2020-03-03,80261,Cases,125.0,2507.0
3462,China,2020-03-04,80386,Cases,125.0,2220.0
3463,China,2020-03-05,80537,Cases,151.0,1937.0
3464,China,2020-03-06,80690,Cases,153.0,1762.0
3465,China,2020-03-07,80770,Cases,80.0,1414.0
3466,China,2020-03-08,80823,Cases,53.0,891.0
3467,China,2020-03-09,80860,Cases,37.0,724.0
3468,China,2020-03-10,80887,Cases,27.0,626.0
3469,China,2020-03-11,80921,Cases,34.0,535.0
3470,China,2020-03-12,80932,Cases,11.0,395.0
3471,China,2020-03-13,80945,Cases,13.0,255.0
3472,China,2020-03-14,80977,Cases,32.0,207.0
3473,China,2020-03-15,81003,Cases,26.0,180.0
3474,China,2020-03-16,81033,Cases,30.0,173.0
3475,China,2020-03-17,81058,Cases,25.0,171.0
3476,China,2020-03-18,81102,Cases,44.0,181.0
3477,China,2020-03-19,81156,Cases,54.0,224.0
3478,China,2020-03-20,81250,Cases,94.0,305.0
3479,China,2020-03-21,81305,Cases,55.0,328.0
3480,China,2020-03-22,81435,Cases,130.0,432.0
3481,China,2020-03-23,81498,Cases,63.0,465.0
3482,China,2020-03-24,81591,Cases,93.0,533.0
3483,China,2020-03-25,81661,Cases,70.0,559.0
3484,China,2020-03-26,81782,Cases,121.0,626.0
3485,China,2020-03-27,81897,Cases,115.0,647.0
3486,China,2020-03-28,81999,Cases,102.0,694.0
3487,China,2020-03-29,82122,Cases,123.0,687.0
3488,China,2020-03-30,82198,Cases,76.0,700.0
3489,China,2020-03-31,82279,Cases,81.0,688.0
3490,China,2020-04-01,82361,Cases,82.0,700.0
3491,China,2020-04-02,82432,Cases,71.0,650.0
3492,China,2020-04-03,82511,Cases,79.0,614.0
3493,China,2020-04-04,82543,Cases,32.0,544.0
3494,China,2020-04-05,82602,Cases,59.0,480.0
3495,China,2020-04-06,82665,Cases,63.0,467.0
3496,China,2020-04-07,82718,Cases,53.0,439.0
3497,China,2020-04-08,82809,Cases,91.0,448.0
3498,China,2020-04-09,82883,Cases,74.0,451.0
3499,China,2020-04-10,82941,Cases,58.0,430.0
3500,China,2020-04-11,83014,Cases,73.0,471.0
3501,China,2020-04-12,83134,Cases,120.0,532.0
3502,China,2020-04-13,83213,Cases,79.0,548.0
3503,China,2020-04-14,83306,Cases,93.0,588.0
3504,China,2020-04-15,83356,Cases,50.0,547.0
3505,China,2020-04-16,83403,Cases,47.0,520.0
3506,China,2020-04-17,83760,Cases,357.0,819.0
3507,China,2020-04-18,83787,Cases,27.0,773.0
3508,China,2020-04-19,83805,Cases,18.0,671.0
3509,China,2020-04-20,83817,Cases,12.0,604.0
3510,China,2020-04-21,83853,Cases,36.0,547.0
3511,China,2020-04-22,83868,Cases,15.0,512.0
3512,China,2020-04-23,83884,Cases,16.0,481.0
3513,China,2020-04-24,83899,Cases,15.0,139.0
3514,China,2020-04-25,83909,Cases,10.0,122.0
3515,Colombia,2020-01-22,0,Cases,,
3516,Colombia,2020-01-23,0,Cases,0.0,
3517,Colombia,2020-01-24,0,Cases,0.0,
3518,Colombia,2020-01-25,0,Cases,0.0,
3519,Colombia,2020-01-26,0,Cases,0.0,
3520,Colombia,2020-01-27,0,Cases,0.0,
3521,Colombia,2020-01-28,0,Cases,0.0,
3522,Colombia,2020-01-29,0,Cases,0.0,0.0
3523,Colombia,2020-01-30,0,Cases,0.0,0.0
3524,Colombia,2020-01-31,0,Cases,0.0,0.0
3525,Colombia,2020-02-01,0,Cases,0.0,0.0
3526,Colombia,2020-02-02,0,Cases,0.0,0.0
3527,Colombia,2020-02-03,0,Cases,0.0,0.0
3528,Colombia,2020-02-04,0,Cases,0.0,0.0
3529,Colombia,2020-02-05,0,Cases,0.0,0.0
3530,Colombia,2020-02-06,0,Cases,0.0,0.0
3531,Colombia,2020-02-07,0,Cases,0.0,0.0
3532,Colombia,2020-02-08,0,Cases,0.0,0.0
3533,Colombia,2020-02-09,0,Cases,0.0,0.0
3534,Colombia,2020-02-10,0,Cases,0.0,0.0
3535,Colombia,2020-02-11,0,Cases,0.0,0.0
3536,Colombia,2020-02-12,0,Cases,0.0,0.0
3537,Colombia,2020-02-13,0,Cases,0.0,0.0
3538,Colombia,2020-02-14,0,Cases,0.0,0.0
3539,Colombia,2020-02-15,0,Cases,0.0,0.0
3540,Colombia,2020-02-16,0,Cases,0.0,0.0
3541,Colombia,2020-02-17,0,Cases,0.0,0.0
3542,Colombia,2020-02-18,0,Cases,0.0,0.0
3543,Colombia,2020-02-19,0,Cases,0.0,0.0
3544,Colombia,2020-02-20,0,Cases,0.0,0.0
3545,Colombia,2020-02-21,0,Cases,0.0,0.0
3546,Colombia,2020-02-22,0,Cases,0.0,0.0
3547,Colombia,2020-02-23,0,Cases,0.0,0.0
3548,Colombia,2020-02-24,0,Cases,0.0,0.0
3549,Colombia,2020-02-25,0,Cases,0.0,0.0
3550,Colombia,2020-02-26,0,Cases,0.0,0.0
3551,Colombia,2020-02-27,0,Cases,0.0,0.0
3552,Colombia,2020-02-28,0,Cases,0.0,0.0
3553,Colombia,2020-02-29,0,Cases,0.0,0.0
3554,Colombia,2020-03-01,0,Cases,0.0,0.0
3555,Colombia,2020-03-02,0,Cases,0.0,0.0
3556,Colombia,2020-03-03,0,Cases,0.0,0.0
3557,Colombia,2020-03-04,0,Cases,0.0,0.0
3558,Colombia,2020-03-05,0,Cases,0.0,0.0
3559,Colombia,2020-03-06,1,Cases,1.0,1.0
3560,Colombia,2020-03-07,1,Cases,0.0,1.0
3561,Colombia,2020-03-08,1,Cases,0.0,1.0
3562,Colombia,2020-03-09,1,Cases,0.0,1.0
3563,Colombia,2020-03-10,3,Cases,2.0,3.0
3564,Colombia,2020-03-11,9,Cases,6.0,9.0
3565,Colombia,2020-03-12,9,Cases,0.0,9.0
3566,Colombia,2020-03-13,13,Cases,4.0,12.0
3567,Colombia,2020-03-14,22,Cases,9.0,21.0
3568,Colombia,2020-03-15,34,Cases,12.0,33.0
3569,Colombia,2020-03-16,54,Cases,20.0,53.0
3570,Colombia,2020-03-17,65,Cases,11.0,62.0
3571,Colombia,2020-03-18,93,Cases,28.0,84.0
3572,Colombia,2020-03-19,102,Cases,9.0,93.0
3573,Colombia,2020-03-20,128,Cases,26.0,115.0
3574,Colombia,2020-03-21,196,Cases,68.0,174.0
3575,Colombia,2020-03-22,231,Cases,35.0,197.0
3576,Colombia,2020-03-23,277,Cases,46.0,223.0
3577,Colombia,2020-03-24,378,Cases,101.0,313.0
3578,Colombia,2020-03-25,470,Cases,92.0,377.0
3579,Colombia,2020-03-26,491,Cases,21.0,389.0
3580,Colombia,2020-03-27,539,Cases,48.0,411.0
3581,Colombia,2020-03-28,608,Cases,69.0,412.0
3582,Colombia,2020-03-29,702,Cases,94.0,471.0
3583,Colombia,2020-03-30,798,Cases,96.0,521.0
3584,Colombia,2020-03-31,906,Cases,108.0,528.0
3585,Colombia,2020-04-01,1065,Cases,159.0,595.0
3586,Colombia,2020-04-02,1161,Cases,96.0,670.0
3587,Colombia,2020-04-03,1267,Cases,106.0,728.0
3588,Colombia,2020-04-04,1406,Cases,139.0,798.0
3589,Colombia,2020-04-05,1485,Cases,79.0,783.0
3590,Colombia,2020-04-06,1579,Cases,94.0,781.0
3591,Colombia,2020-04-07,1780,Cases,201.0,874.0
3592,Colombia,2020-04-08,2054,Cases,274.0,989.0
3593,Colombia,2020-04-09,2223,Cases,169.0,1062.0
3594,Colombia,2020-04-10,2473,Cases,250.0,1206.0
3595,Colombia,2020-04-11,2709,Cases,236.0,1303.0
3596,Colombia,2020-04-12,2776,Cases,67.0,1291.0
3597,Colombia,2020-04-13,2852,Cases,76.0,1273.0
3598,Colombia,2020-04-14,2979,Cases,127.0,1199.0
3599,Colombia,2020-04-15,3105,Cases,126.0,1051.0
3600,Colombia,2020-04-16,3233,Cases,128.0,1010.0
3601,Colombia,2020-04-17,3439,Cases,206.0,966.0
3602,Colombia,2020-04-18,3439,Cases,0.0,730.0
3603,Colombia,2020-04-19,3792,Cases,353.0,1016.0
3604,Colombia,2020-04-20,3977,Cases,185.0,1125.0
3605,Colombia,2020-04-21,4149,Cases,172.0,1170.0
3606,Colombia,2020-04-22,4356,Cases,207.0,1251.0
3607,Colombia,2020-04-23,4561,Cases,205.0,1328.0
3608,Colombia,2020-04-24,4881,Cases,320.0,1442.0
3609,Colombia,2020-04-25,5142,Cases,261.0,1703.0
3610,Congo (Brazzaville),2020-01-22,0,Cases,,
3611,Congo (Brazzaville),2020-01-23,0,Cases,0.0,
3612,Congo (Brazzaville),2020-01-24,0,Cases,0.0,
3613,Congo (Brazzaville),2020-01-25,0,Cases,0.0,
3614,Congo (Brazzaville),2020-01-26,0,Cases,0.0,
3615,Congo (Brazzaville),2020-01-27,0,Cases,0.0,
3616,Congo (Brazzaville),2020-01-28,0,Cases,0.0,
3617,Congo (Brazzaville),2020-01-29,0,Cases,0.0,0.0
3618,Congo (Brazzaville),2020-01-30,0,Cases,0.0,0.0
3619,Congo (Brazzaville),2020-01-31,0,Cases,0.0,0.0
3620,Congo (Brazzaville),2020-02-01,0,Cases,0.0,0.0
3621,Congo (Brazzaville),2020-02-02,0,Cases,0.0,0.0
3622,Congo (Brazzaville),2020-02-03,0,Cases,0.0,0.0
3623,Congo (Brazzaville),2020-02-04,0,Cases,0.0,0.0
3624,Congo (Brazzaville),2020-02-05,0,Cases,0.0,0.0
3625,Congo (Brazzaville),2020-02-06,0,Cases,0.0,0.0
3626,Congo (Brazzaville),2020-02-07,0,Cases,0.0,0.0
3627,Congo (Brazzaville),2020-02-08,0,Cases,0.0,0.0
3628,Congo (Brazzaville),2020-02-09,0,Cases,0.0,0.0
3629,Congo (Brazzaville),2020-02-10,0,Cases,0.0,0.0
3630,Congo (Brazzaville),2020-02-11,0,Cases,0.0,0.0
3631,Congo (Brazzaville),2020-02-12,0,Cases,0.0,0.0
3632,Congo (Brazzaville),2020-02-13,0,Cases,0.0,0.0
3633,Congo (Brazzaville),2020-02-14,0,Cases,0.0,0.0
3634,Congo (Brazzaville),2020-02-15,0,Cases,0.0,0.0
3635,Congo (Brazzaville),2020-02-16,0,Cases,0.0,0.0
3636,Congo (Brazzaville),2020-02-17,0,Cases,0.0,0.0
3637,Congo (Brazzaville),2020-02-18,0,Cases,0.0,0.0
3638,Congo (Brazzaville),2020-02-19,0,Cases,0.0,0.0
3639,Congo (Brazzaville),2020-02-20,0,Cases,0.0,0.0
3640,Congo (Brazzaville),2020-02-21,0,Cases,0.0,0.0
3641,Congo (Brazzaville),2020-02-22,0,Cases,0.0,0.0
3642,Congo (Brazzaville),2020-02-23,0,Cases,0.0,0.0
3643,Congo (Brazzaville),2020-02-24,0,Cases,0.0,0.0
3644,Congo (Brazzaville),2020-02-25,0,Cases,0.0,0.0
3645,Congo (Brazzaville),2020-02-26,0,Cases,0.0,0.0
3646,Congo (Brazzaville),2020-02-27,0,Cases,0.0,0.0
3647,Congo (Brazzaville),2020-02-28,0,Cases,0.0,0.0
3648,Congo (Brazzaville),2020-02-29,0,Cases,0.0,0.0
3649,Congo (Brazzaville),2020-03-01,0,Cases,0.0,0.0
3650,Congo (Brazzaville),2020-03-02,0,Cases,0.0,0.0
3651,Congo (Brazzaville),2020-03-03,0,Cases,0.0,0.0
3652,Congo (Brazzaville),2020-03-04,0,Cases,0.0,0.0
3653,Congo (Brazzaville),2020-03-05,0,Cases,0.0,0.0
3654,Congo (Brazzaville),2020-03-06,0,Cases,0.0,0.0
3655,Congo (Brazzaville),2020-03-07,0,Cases,0.0,0.0
3656,Congo (Brazzaville),2020-03-08,0,Cases,0.0,0.0
3657,Congo (Brazzaville),2020-03-09,0,Cases,0.0,0.0
3658,Congo (Brazzaville),2020-03-10,0,Cases,0.0,0.0
3659,Congo (Brazzaville),2020-03-11,0,Cases,0.0,0.0
3660,Congo (Brazzaville),2020-03-12,0,Cases,0.0,0.0
3661,Congo (Brazzaville),2020-03-13,0,Cases,0.0,0.0
3662,Congo (Brazzaville),2020-03-14,0,Cases,0.0,0.0
3663,Congo (Brazzaville),2020-03-15,1,Cases,1.0,1.0
3664,Congo (Brazzaville),2020-03-16,1,Cases,0.0,1.0
3665,Congo (Brazzaville),2020-03-17,1,Cases,0.0,1.0
3666,Congo (Brazzaville),2020-03-18,1,Cases,0.0,1.0
3667,Congo (Brazzaville),2020-03-19,3,Cases,2.0,3.0
3668,Congo (Brazzaville),2020-03-20,3,Cases,0.0,3.0
3669,Congo (Brazzaville),2020-03-21,3,Cases,0.0,3.0
3670,Congo (Brazzaville),2020-03-22,3,Cases,0.0,2.0
3671,Congo (Brazzaville),2020-03-23,4,Cases,1.0,3.0
3672,Congo (Brazzaville),2020-03-24,4,Cases,0.0,3.0
3673,Congo (Brazzaville),2020-03-25,4,Cases,0.0,3.0
3674,Congo (Brazzaville),2020-03-26,4,Cases,0.0,1.0
3675,Congo (Brazzaville),2020-03-27,4,Cases,0.0,1.0
3676,Congo (Brazzaville),2020-03-28,4,Cases,0.0,1.0
