,Country/Region,Date,Value,Type,Diff,Week
2642,China,2020-02-05,27440,Cases,3733.0,21353.0
2643,China,2020-02-06,30587,Cases,3147.0,22446.0
2644,China,2020-02-07,34110,Cases,3523.0,24308.0
2645,China,2020-02-08,36814,Cases,2704.0,24923.0
2646,China,2020-02-09,39829,Cases,3015.0,23199.0
2647,China,2020-02-10,42354,Cases,2525.0,22638.0
2648,China,2020-02-11,44386,Cases,2032.0,20679.0
2649,China,2020-02-12,44759,Cases,373.0,17319.0
2650,China,2020-02-13,59895,Cases,15136.0,29308.0
2651,China,2020-02-14,66358,Cases,6463.0,32248.0
2652,China,2020-02-15,68413,Cases,2055.0,31599.0
2653,China,2020-02-16,70513,Cases,2100.0,30684.0
2654,China,2020-02-17,72434,Cases,1921.0,30080.0
2655,China,2020-02-18,74211,Cases,1777.0,29825.0
2656,China,2020-02-19,74619,Cases,408.0,29860.0
2657,China,2020-02-20,75077,Cases,458.0,15182.0
2658,China,2020-02-21,75550,Cases,473.0,9192.0
2659,China,2020-02-22,77001,Cases,1451.0,8588.0
2660,China,2020-02-23,77022,Cases,21.0,6509.0
2661,China,2020-02-24,77241,Cases,219.0,4807.0
2662,China,2020-02-25,77754,Cases,513.0,3543.0
2663,China,2020-02-26,78166,Cases,412.0,3547.0
2664,China,2020-02-27,78600,Cases,434.0,3523.0
2665,China,2020-02-28,78928,Cases,328.0,3378.0
2666,China,2020-02-29,79356,Cases,428.0,2355.0
2667,China,2020-03-01,79932,Cases,576.0,2910.0
2668,China,2020-03-02,80136,Cases,204.0,2895.0
2669,China,2020-03-03,80261,Cases,125.0,2507.0
2670,China,2020-03-04,80386,Cases,125.0,2220.0
2671,China,2020-03-05,80537,Cases,151.0,1937.0
2672,China,2020-03-06,80690,Cases,153.0,1762.0
2673,China,2020-03-07,80770,Cases,80.0,1414.0
2674,China,2020-03-08,80823,Cases,53.0,891.0
2675,China,2020-03-09,80860,Cases,37.0,724.0
2676,China,2020-03-10,80887,Cases,27.0,626.0
2677,China,2020-03-11,80921,Cases,34.0,535.0
2678,China,2020-03-12,80932,Cases,11.0,395.0
2679,China,2020-03-13,80945,Cases,13.0,255.0
2680,China,2020-03-14,80977,Cases,32.0,207.0
2681,China,2020-03-15,81003,Cases,26.0,180.0
2682,China,2020-03-16,81033,Cases,30.0,173.0
2683,China,2020-03-17,81058,Cases,25.0,171.0
2684,China,2020-03-18,81102,Cases,44.0,181.0
2685,China,2020-03-19,81156,Cases,54.0,224.0
2686,China,2020-03-20,81250,Cases,94.0,305.0
2687,China,2020-03-21,81305,Cases,55.0,328.0
2688,China,2020-03-22,81435,Cases,130.0,432.0
2689,China,2020-03-23,81498,Cases,63.0,465.0
2690,China,2020-03-24,81591,Cases,93.0,533.0
2691,China,2020-03-25,81661,Cases,70.0,559.0
2692,China,2020-03-26,81782,Cases,121.0,626.0
2693,China,2020-03-27,81897,Cases,115.0,647.0
2694,China,2020-03-28,81999,Cases,102.0,694.0
2695,China,2020-03-29,82122,Cases,123.0,687.0
2696,China,2020-03-30,82198,Cases,76.0,700.0
2697,China,2020-03-31,82279,Cases,81.0,688.0
2698,China,2020-04-01,82361,Cases,82.0,700.0
2699,China,2020-04-02,82432,Cases,71.0,650.0
2700,China,2020-04-03,82511,Cases,79.0,614.0
2701,Colombia,2020-01-22,0,Cases,,
2702,Colombia,2020-01-23,0,Cases,0.0,
2703,Colombia,2020-01-24,0,Cases,0.0,
2704,Colombia,2020-01-25,0,Cases,0.0,
2705,Colombia,2020-01-26,0,Cases,0.0,
2706,Colombia,2020-01-27,0,Cases,0.0,
2707,Colombia,2020-01-28,0,Cases,0.0,
2708,Colombia,2020-01-29,0,Cases,0.0,0.0
2709,Colombia,2020-01-30,0,Cases,0.0,0.0
2710,Colombia,2020-01-31,0,Cases,0.0,0.0
2711,Colombia,2020-02-01,0,Cases,0.0,0.0
2712,Colombia,2020-02-02,0,Cases,0.0,0.0
2713,Colombia,2020-02-03,0,Cases,0.0,0.0
2714,Colombia,2020-02-04,0,Cases,0.0,0.0
2715,Colombia,2020-02-05,0,Cases,0.0,0.0
2716,Colombia,2020-02-06,0,Cases,0.0,0.0
2717,Colombia,2020-02-07,0,Cases,0.0,0.0
2718,Colombia,2020-02-08,0,Cases,0.0,0.0
2719,Colombia,2020-02-09,0,Cases,0.0,0.0
2720,Colombia,2020-02-10,0,Cases,0.0,0.0
2721,Colombia,2020-02-11,0,Cases,0.0,0.0
2722,Colombia,2020-02-12,0,Cases,0.0,0.0
2723,Colombia,2020-02-13,0,Cases,0.0,0.0
2724,Colombia,2020-02-14,0,Cases,0.0,0.0
2725,Colombia,2020-02-15,0,Cases,0.0,0.0
2726,Colombia,2020-02-16,0,Cases,0.0,0.0
2727,Colombia,2020-02-17,0,Cases,0.0,0.0
2728,Colombia,2020-02-18,0,Cases,0.0,0.0
2729,Colombia,2020-02-19,0,Cases,0.0,0.0
2730,Colombia,2020-02-20,0,Cases,0.0,0.0
2731,Colombia,2020-02-21,0,Cases,0.0,0.0
2732,Colombia,2020-02-22,0,Cases,0.0,0.0
2733,Colombia,2020-02-23,0,Cases,0.0,0.0
2734,Colombia,2020-02-24,0,Cases,0.0,0.0
2735,Colombia,2020-02-25,0,Cases,0.0,0.0
2736,Colombia,2020-02-26,0,Cases,0.0,0.0
2737,Colombia,2020-02-27,0,Cases,0.0,0.0
2738,Colombia,2020-02-28,0,Cases,0.0,0.0
2739,Colombia,2020-02-29,0,Cases,0.0,0.0
2740,Colombia,2020-03-01,0,Cases,0.0,0.0
2741,Colombia,2020-03-02,0,Cases,0.0,0.0
2742,Colombia,2020-03-03,0,Cases,0.0,0.0
2743,Colombia,2020-03-04,0,Cases,0.0,0.0
2744,Colombia,2020-03-05,0,Cases,0.0,0.0
2745,Colombia,2020-03-06,1,Cases,1.0,1.0
2746,Colombia,2020-03-07,1,Cases,0.0,1.0
2747,Colombia,2020-03-08,1,Cases,0.0,1.0
2748,Colombia,2020-03-09,1,Cases,0.0,1.0
2749,Colombia,2020-03-10,3,Cases,2.0,3.0
2750,Colombia,2020-03-11,9,Cases,6.0,9.0
2751,Colombia,2020-03-12,9,Cases,0.0,9.0
2752,Colombia,2020-03-13,13,Cases,4.0,12.0
2753,Colombia,2020-03-14,22,Cases,9.0,21.0
2754,Colombia,2020-03-15,34,Cases,12.0,33.0
2755,Colombia,2020-03-16,54,Cases,20.0,53.0
2756,Colombia,2020-03-17,65,Cases,11.0,62.0
2757,Colombia,2020-03-18,93,Cases,28.0,84.0
2758,Colombia,2020-03-19,102,Cases,9.0,93.0
2759,Colombia,2020-03-20,128,Cases,26.0,115.0
2760,Colombia,2020-03-21,196,Cases,68.0,174.0
2761,Colombia,2020-03-22,231,Cases,35.0,197.0
2762,Colombia,2020-03-23,277,Cases,46.0,223.0
2763,Colombia,2020-03-24,378,Cases,101.0,313.0
2764,Colombia,2020-03-25,470,Cases,92.0,377.0
2765,Colombia,2020-03-26,491,Cases,21.0,389.0
2766,Colombia,2020-03-27,539,Cases,48.0,411.0
2767,Colombia,2020-03-28,608,Cases,69.0,412.0
2768,Colombia,2020-03-29,702,Cases,94.0,471.0
2769,Colombia,2020-03-30,798,Cases,96.0,521.0
2770,Colombia,2020-03-31,906,Cases,108.0,528.0
2771,Colombia,2020-04-01,1065,Cases,159.0,595.0
2772,Colombia,2020-04-02,1161,Cases,96.0,670.0
2773,Colombia,2020-04-03,1267,Cases,106.0,728.0
2774,Congo (Brazzaville),2020-01-22,0,Cases,,
2775,Congo (Brazzaville),2020-01-23,0,Cases,0.0,
2776,Congo (Brazzaville),2020-01-24,0,Cases,0.0,
2777,Congo (Brazzaville),2020-01-25,0,Cases,0.0,
2778,Congo (Brazzaville),2020-01-26,0,Cases,0.0,
2779,Congo (Brazzaville),2020-01-27,0,Cases,0.0,
2780,Congo (Brazzaville),2020-01-28,0,Cases,0.0,
2781,Congo (Brazzaville),2020-01-29,0,Cases,0.0,0.0
2782,Congo (Brazzaville),2020-01-30,0,Cases,0.0,0.0
2783,Congo (Brazzaville),2020-01-31,0,Cases,0.0,0.0
2784,Congo (Brazzaville),2020-02-01,0,Cases,0.0,0.0
2785,Congo (Brazzaville),2020-02-02,0,Cases,0.0,0.0
2786,Congo (Brazzaville),2020-02-03,0,Cases,0.0,0.0
2787,Congo (Brazzaville),2020-02-04,0,Cases,0.0,0.0
2788,Congo (Brazzaville),2020-02-05,0,Cases,0.0,0.0
2789,Congo (Brazzaville),2020-02-06,0,Cases,0.0,0.0
2790,Congo (Brazzaville),2020-02-07,0,Cases,0.0,0.0
2791,Congo (Brazzaville),2020-02-08,0,Cases,0.0,0.0
2792,Congo (Brazzaville),2020-02-09,0,Cases,0.0,0.0
2793,Congo (Brazzaville),2020-02-10,0,Cases,0.0,0.0
2794,Congo (Brazzaville),2020-02-11,0,Cases,0.0,0.0
2795,Congo (Brazzaville),2020-02-12,0,Cases,0.0,0.0
2796,Congo (Brazzaville),2020-02-13,0,Cases,0.0,0.0
2797,Congo (Brazzaville),2020-02-14,0,Cases,0.0,0.0
2798,Congo (Brazzaville),2020-02-15,0,Cases,0.0,0.0
2799,Congo (Brazzaville),2020-02-16,0,Cases,0.0,0.0
2800,Congo (Brazzaville),2020-02-17,0,Cases,0.0,0.0
2801,Congo (Brazzaville),2020-02-18,0,Cases,0.0,0.0
2802,Congo (Brazzaville),2020-02-19,0,Cases,0.0,0.0
2803,Congo (Brazzaville),2020-02-20,0,Cases,0.0,0.0
2804,Congo (Brazzaville),2020-02-21,0,Cases,0.0,0.0
2805,Congo (Brazzaville),2020-02-22,0,Cases,0.0,0.0
2806,Congo (Brazzaville),2020-02-23,0,Cases,0.0,0.0
2807,Congo (Brazzaville),2020-02-24,0,Cases,0.0,0.0
2808,Congo (Brazzaville),2020-02-25,0,Cases,0.0,0.0
2809,Congo (Brazzaville),2020-02-26,0,Cases,0.0,0.0
2810,Congo (Brazzaville),2020-02-27,0,Cases,0.0,0.0
2811,Congo (Brazzaville),2020-02-28,0,Cases,0.0,0.0
2812,Congo (Brazzaville),2020-02-29,0,Cases,0.0,0.0
2813,Congo (Brazzaville),2020-03-01,0,Cases,0.0,0.0
2814,Congo (Brazzaville),2020-03-02,0,Cases,0.0,0.0
2815,Congo (Brazzaville),2020-03-03,0,Cases,0.0,0.0
2816,Congo (Brazzaville),2020-03-04,0,Cases,0.0,0.0
2817,Congo (Brazzaville),2020-03-05,0,Cases,0.0,0.0
2818,Congo (Brazzaville),2020-03-06,0,Cases,0.0,0.0
2819,Congo (Brazzaville),2020-03-07,0,Cases,0.0,0.0
2820,Congo (Brazzaville),2020-03-08,0,Cases,0.0,0.0
2821,Congo (Brazzaville),2020-03-09,0,Cases,0.0,0.0
2822,Congo (Brazzaville),2020-03-10,0,Cases,0.0,0.0
2823,Congo (Brazzaville),2020-03-11,0,Cases,0.0,0.0
2824,Congo (Brazzaville),2020-03-12,0,Cases,0.0,0.0
2825,Congo (Brazzaville),2020-03-13,0,Cases,0.0,0.0
2826,Congo (Brazzaville),2020-03-14,0,Cases,0.0,0.0
2827,Congo (Brazzaville),2020-03-15,1,Cases,1.0,1.0
2828,Congo (Brazzaville),2020-03-16,1,Cases,0.0,1.0
2829,Congo (Brazzaville),2020-03-17,1,Cases,0.0,1.0
2830,Congo (Brazzaville),2020-03-18,1,Cases,0.0,1.0
2831,Congo (Brazzaville),2020-03-19,3,Cases,2.0,3.0
2832,Congo (Brazzaville),2020-03-20,3,Cases,0.0,3.0
2833,Congo (Brazzaville),2020-03-21,3,Cases,0.0,3.0
2834,Congo (Brazzaville),2020-03-22,3,Cases,0.0,2.0
2835,Congo (Brazzaville),2020-03-23,4,Cases,1.0,3.0
2836,Congo (Brazzaville),2020-03-24,4,Cases,0.0,3.0
2837,Congo (Brazzaville),2020-03-25,4,Cases,0.0,3.0
2838,Congo (Brazzaville),2020-03-26,4,Cases,0.0,1.0
2839,Congo (Brazzaville),2020-03-27,4,Cases,0.0,1.0
2840,Congo (Brazzaville),2020-03-28,4,Cases,0.0,1.0
2841,Congo (Brazzaville),2020-03-29,19,Cases,15.0,16.0
2842,Congo (Brazzaville),2020-03-30,19,Cases,0.0,15.0
2843,Congo (Brazzaville),2020-03-31,19,Cases,0.0,15.0
2844,Congo (Brazzaville),2020-04-01,19,Cases,0.0,15.0
2845,Congo (Brazzaville),2020-04-02,22,Cases,3.0,18.0
2846,Congo (Brazzaville),2020-04-03,22,Cases,0.0,18.0
2847,Congo (Kinshasa),2020-01-22,0,Cases,,
2848,Congo (Kinshasa),2020-01-23,0,Cases,0.0,
2849,Congo (Kinshasa),2020-01-24,0,Cases,0.0,
2850,Congo (Kinshasa),2020-01-25,0,Cases,0.0,
2851,Congo (Kinshasa),2020-01-26,0,Cases,0.0,
2852,Congo (Kinshasa),2020-01-27,0,Cases,0.0,
2853,Congo (Kinshasa),2020-01-28,0,Cases,0.0,
2854,Congo (Kinshasa),2020-01-29,0,Cases,0.0,0.0
2855,Congo (Kinshasa),2020-01-30,0,Cases,0.0,0.0
2856,Congo (Kinshasa),2020-01-31,0,Cases,0.0,0.0
2857,Congo (Kinshasa),2020-02-01,0,Cases,0.0,0.0
2858,Congo (Kinshasa),2020-02-02,0,Cases,0.0,0.0
2859,Congo (Kinshasa),2020-02-03,0,Cases,0.0,0.0
2860,Congo (Kinshasa),2020-02-04,0,Cases,0.0,0.0
2861,Congo (Kinshasa),2020-02-05,0,Cases,0.0,0.0
2862,Congo (Kinshasa),2020-02-06,0,Cases,0.0,0.0
2863,Congo (Kinshasa),2020-02-07,0,Cases,0.0,0.0
2864,Congo (Kinshasa),2020-02-08,0,Cases,0.0,0.0
2865,Congo (Kinshasa),2020-02-09,0,Cases,0.0,0.0
2866,Congo (Kinshasa),2020-02-10,0,Cases,0.0,0.0
2867,Congo (Kinshasa),2020-02-11,0,Cases,0.0,0.0
2868,Congo (Kinshasa),2020-02-12,0,Cases,0.0,0.0
2869,Congo (Kinshasa),2020-02-13,0,Cases,0.0,0.0
2870,Congo (Kinshasa),2020-02-14,0,Cases,0.0,0.0
2871,Congo (Kinshasa),2020-02-15,0,Cases,0.0,0.0
2872,Congo (Kinshasa),2020-02-16,0,Cases,0.0,0.0
2873,Congo (Kinshasa),2020-02-17,0,Cases,0.0,0.0
2874,Congo (Kinshasa),2020-02-18,0,Cases,0.0,0.0
2875,Congo (Kinshasa),2020-02-19,0,Cases,0.0,0.0
2876,Congo (Kinshasa),2020-02-20,0,Cases,0.0,0.0
2877,Congo (Kinshasa),2020-02-21,0,Cases,0.0,0.0
2878,Congo (Kinshasa),2020-02-22,0,Cases,0.0,0.0
2879,Congo (Kinshasa),2020-02-23,0,Cases,0.0,0.0
2880,Congo (Kinshasa),2020-02-24,0,Cases,0.0,0.0
2881,Congo (Kinshasa),2020-02-25,0,Cases,0.0,0.0
2882,Congo (Kinshasa),2020-02-26,0,Cases,0.0,0.0
2883,Congo (Kinshasa),2020-02-27,0,Cases,0.0,0.0
2884,Congo (Kinshasa),2020-02-28,0,Cases,0.0,0.0
2885,Congo (Kinshasa),2020-02-29,0,Cases,0.0,0.0
2886,Congo (Kinshasa),2020-03-01,0,Cases,0.0,0.0
2887,Congo (Kinshasa),2020-03-02,0,Cases,0.0,0.0
2888,Congo (Kinshasa),2020-03-03,0,Cases,0.0,0.0
2889,Congo (Kinshasa),2020-03-04,0,Cases,0.0,0.0
2890,Congo (Kinshasa),2020-03-05,0,Cases,0.0,0.0
2891,Congo (Kinshasa),2020-03-06,0,Cases,0.0,0.0
2892,Congo (Kinshasa),2020-03-07,0,Cases,0.0,0.0
2893,Congo (Kinshasa),2020-03-08,0,Cases,0.0,0.0
2894,Congo (Kinshasa),2020-03-09,0,Cases,0.0,0.0
2895,Congo (Kinshasa),2020-03-10,0,Cases,0.0,0.0
2896,Congo (Kinshasa),2020-03-11,1,Cases,1.0,1.0
2897,Congo (Kinshasa),2020-03-12,1,Cases,0.0,1.0
2898,Congo (Kinshasa),2020-03-13,2,Cases,1.0,2.0
2899,Congo (Kinshasa),2020-03-14,2,Cases,0.0,2.0
2900,Congo (Kinshasa),2020-03-15,2,Cases,0.0,2.0
2901,Congo (Kinshasa),2020-03-16,2,Cases,0.0,2.0
2902,Congo (Kinshasa),2020-03-17,3,Cases,1.0,3.0
2903,Congo (Kinshasa),2020-03-18,4,Cases,1.0,3.0
2904,Congo (Kinshasa),2020-03-19,14,Cases,10.0,13.0
2905,Congo (Kinshasa),2020-03-20,18,Cases,4.0,16.0
2906,Congo (Kinshasa),2020-03-21,23,Cases,5.0,21.0
2907,Congo (Kinshasa),2020-03-22,30,Cases,7.0,28.0
2908,Congo (Kinshasa),2020-03-23,36,Cases,6.0,34.0
2909,Congo (Kinshasa),2020-03-24,45,Cases,9.0,42.0
2910,Congo (Kinshasa),2020-03-25,48,Cases,3.0,44.0
2911,Congo (Kinshasa),2020-03-26,51,Cases,3.0,37.0
2912,Congo (Kinshasa),2020-03-27,51,Cases,0.0,33.0
2913,Congo (Kinshasa),2020-03-28,65,Cases,14.0,42.0
2914,Congo (Kinshasa),2020-03-29,65,Cases,0.0,35.0
2915,Congo (Kinshasa),2020-03-30,81,Cases,16.0,45.0
2916,Congo (Kinshasa),2020-03-31,98,Cases,17.0,53.0
2917,Congo (Kinshasa),2020-04-01,109,Cases,11.0,61.0
2918,Congo (Kinshasa),2020-04-02,134,Cases,25.0,83.0
2919,Congo (Kinshasa),2020-04-03,134,Cases,0.0,83.0
2920,Costa Rica,2020-01-22,0,Cases,,
2921,Costa Rica,2020-01-23,0,Cases,0.0,
2922,Costa Rica,2020-01-24,0,Cases,0.0,
2923,Costa Rica,2020-01-25,0,Cases,0.0,
2924,Costa Rica,2020-01-26,0,Cases,0.0,
2925,Costa Rica,2020-01-27,0,Cases,0.0,
2926,Costa Rica,2020-01-28,0,Cases,0.0,
2927,Costa Rica,2020-01-29,0,Cases,0.0,0.0
2928,Costa Rica,2020-01-30,0,Cases,0.0,0.0
2929,Costa Rica,2020-01-31,0,Cases,0.0,0.0
2930,Costa Rica,2020-02-01,0,Cases,0.0,0.0
2931,Costa Rica,2020-02-02,0,Cases,0.0,0.0
2932,Costa Rica,2020-02-03,0,Cases,0.0,0.0
2933,Costa Rica,2020-02-04,0,Cases,0.0,0.0
2934,Costa Rica,2020-02-05,0,Cases,0.0,0.0
2935,Costa Rica,2020-02-06,0,Cases,0.0,0.0
2936,Costa Rica,2020-02-07,0,Cases,0.0,0.0
2937,Costa Rica,2020-02-08,0,Cases,0.0,0.0
2938,Costa Rica,2020-02-09,0,Cases,0.0,0.0
2939,Costa Rica,2020-02-10,0,Cases,0.0,0.0
2940,Costa Rica,2020-02-11,0,Cases,0.0,0.0
2941,Costa Rica,2020-02-12,0,Cases,0.0,0.0
2942,Costa Rica,2020-02-13,0,Cases,0.0,0.0
2943,Costa Rica,2020-02-14,0,Cases,0.0,0.0
2944,Costa Rica,2020-02-15,0,Cases,0.0,0.0
2945,Costa Rica,2020-02-16,0,Cases,0.0,0.0
2946,Costa Rica,2020-02-17,0,Cases,0.0,0.0
2947,Costa Rica,2020-02-18,0,Cases,0.0,0.0
2948,Costa Rica,2020-02-19,0,Cases,0.0,0.0
2949,Costa Rica,2020-02-20,0,Cases,0.0,0.0
2950,Costa Rica,2020-02-21,0,Cases,0.0,0.0
2951,Costa Rica,2020-02-22,0,Cases,0.0,0.0
2952,Costa Rica,2020-02-23,0,Cases,0.0,0.0
2953,Costa Rica,2020-02-24,0,Cases,0.0,0.0
2954,Costa Rica,2020-02-25,0,Cases,0.0,0.0
2955,Costa Rica,2020-02-26,0,Cases,0.0,0.0
2956,Costa Rica,2020-02-27,0,Cases,0.0,0.0
2957,Costa Rica,2020-02-28,0,Cases,0.0,0.0
2958,Costa Rica,2020-02-29,0,Cases,0.0,0.0
2959,Costa Rica,2020-03-01,0,Cases,0.0,0.0
2960,Costa Rica,2020-03-02,0,Cases,0.0,0.0
2961,Costa Rica,2020-03-03,0,Cases,0.0,0.0
2962,Costa Rica,2020-03-04,0,Cases,0.0,0.0
2963,Costa Rica,2020-03-05,0,Cases,0.0,0.0
2964,Costa Rica,2020-03-06,1,Cases,1.0,1.0
2965,Costa Rica,2020-03-07,1,Cases,0.0,1.0
2966,Costa Rica,2020-03-08,5,Cases,4.0,5.0
2967,Costa Rica,2020-03-09,9,Cases,4.0,9.0
2968,Costa Rica,2020-03-10,9,Cases,0.0,9.0
2969,Costa Rica,2020-03-11,13,Cases,4.0,13.0
2970,Costa Rica,2020-03-12,22,Cases,9.0,22.0
2971,Costa Rica,2020-03-13,23,Cases,1.0,22.0
2972,Costa Rica,2020-03-14,26,Cases,3.0,25.0
2973,Costa Rica,2020-03-15,27,Cases,1.0,22.0
2974,Costa Rica,2020-03-16,35,Cases,8.0,26.0
2975,Costa Rica,2020-03-17,41,Cases,6.0,32.0
2976,Costa Rica,2020-03-18,50,Cases,9.0,37.0
2977,Costa Rica,2020-03-19,69,Cases,19.0,47.0
2978,Costa Rica,2020-03-20,89,Cases,20.0,66.0
2979,Costa Rica,2020-03-21,117,Cases,28.0,91.0
2980,Costa Rica,2020-03-22,134,Cases,17.0,107.0
2981,Costa Rica,2020-03-23,158,Cases,24.0,123.0
2982,Costa Rica,2020-03-24,177,Cases,19.0,136.0
2983,Costa Rica,2020-03-25,201,Cases,24.0,151.0
2984,Costa Rica,2020-03-26,231,Cases,30.0,162.0
2985,Costa Rica,2020-03-27,263,Cases,32.0,174.0
2986,Costa Rica,2020-03-28,295,Cases,32.0,178.0
2987,Costa Rica,2020-03-29,314,Cases,19.0,180.0
2988,Costa Rica,2020-03-30,330,Cases,16.0,172.0
2989,Costa Rica,2020-03-31,347,Cases,17.0,170.0
2990,Costa Rica,2020-04-01,375,Cases,28.0,174.0
2991,Costa Rica,2020-04-02,396,Cases,21.0,165.0
2992,Costa Rica,2020-04-03,416,Cases,20.0,153.0
2993,Cote d'Ivoire,2020-01-22,0,Cases,,
2994,Cote d'Ivoire,2020-01-23,0,Cases,0.0,
2995,Cote d'Ivoire,2020-01-24,0,Cases,0.0,
2996,Cote d'Ivoire,2020-01-25,0,Cases,0.0,
2997,Cote d'Ivoire,2020-01-26,0,Cases,0.0,
2998,Cote d'Ivoire,2020-01-27,0,Cases,0.0,
2999,Cote d'Ivoire,2020-01-28,0,Cases,0.0,
3000,Cote d'Ivoire,2020-01-29,0,Cases,0.0,0.0
3001,Cote d'Ivoire,2020-01-30,0,Cases,0.0,0.0
3002,Cote d'Ivoire,2020-01-31,0,Cases,0.0,0.0
3003,Cote d'Ivoire,2020-02-01,0,Cases,0.0,0.0
3004,Cote d'Ivoire,2020-02-02,0,Cases,0.0,0.0
3005,Cote d'Ivoire,2020-02-03,0,Cases,0.0,0.0
3006,Cote d'Ivoire,2020-02-04,0,Cases,0.0,0.0
3007,Cote d'Ivoire,2020-02-05,0,Cases,0.0,0.0
3008,Cote d'Ivoire,2020-02-06,0,Cases,0.0,0.0
3009,Cote d'Ivoire,2020-02-07,0,Cases,0.0,0.0
3010,Cote d'Ivoire,2020-02-08,0,Cases,0.0,0.0
3011,Cote d'Ivoire,2020-02-09,0,Cases,0.0,0.0
3012,Cote d'Ivoire,2020-02-10,0,Cases,0.0,0.0
3013,Cote d'Ivoire,2020-02-11,0,Cases,0.0,0.0
3014,Cote d'Ivoire,2020-02-12,0,Cases,0.0,0.0
3015,Cote d'Ivoire,2020-02-13,0,Cases,0.0,0.0
3016,Cote d'Ivoire,2020-02-14,0,Cases,0.0,0.0
3017,Cote d'Ivoire,2020-02-15,0,Cases,0.0,0.0
3018,Cote d'Ivoire,2020-02-16,0,Cases,0.0,0.0
3019,Cote d'Ivoire,2020-02-17,0,Cases,0.0,0.0
3020,Cote d'Ivoire,2020-02-18,0,Cases,0.0,0.0
3021,Cote d'Ivoire,2020-02-19,0,Cases,0.0,0.0
3022,Cote d'Ivoire,2020-02-20,0,Cases,0.0,0.0
3023,Cote d'Ivoire,2020-02-21,0,Cases,0.0,0.0
3024,Cote d'Ivoire,2020-02-22,0,Cases,0.0,0.0
3025,Cote d'Ivoire,2020-02-23,0,Cases,0.0,0.0
3026,Cote d'Ivoire,2020-02-24,0,Cases,0.0,0.0
3027,Cote d'Ivoire,2020-02-25,0,Cases,0.0,0.0
3028,Cote d'Ivoire,2020-02-26,0,Cases,0.0,0.0
3029,Cote d'Ivoire,2020-02-27,0,Cases,0.0,0.0
3030,Cote d'Ivoire,2020-02-28,0,Cases,0.0,0.0
3031,Cote d'Ivoire,2020-02-29,0,Cases,0.0,0.0
3032,Cote d'Ivoire,2020-03-01,0,Cases,0.0,0.0
3033,Cote d'Ivoire,2020-03-02,0,Cases,0.0,0.0
3034,Cote d'Ivoire,2020-03-03,0,Cases,0.0,0.0
3035,Cote d'Ivoire,2020-03-04,0,Cases,0.0,0.0
3036,Cote d'Ivoire,2020-03-05,0,Cases,0.0,0.0
3037,Cote d'Ivoire,2020-03-06,0,Cases,0.0,0.0
3038,Cote d'Ivoire,2020-03-07,0,Cases,0.0,0.0
3039,Cote d'Ivoire,2020-03-08,0,Cases,0.0,0.0
3040,Cote d'Ivoire,2020-03-09,0,Cases,0.0,0.0
3041,Cote d'Ivoire,2020-03-10,0,Cases,0.0,0.0
3042,Cote d'Ivoire,2020-03-11,1,Cases,1.0,1.0
3043,Cote d'Ivoire,2020-03-12,1,Cases,0.0,1.0
3044,Cote d'Ivoire,2020-03-13,1,Cases,0.0,1.0
3045,Cote d'Ivoire,2020-03-14,1,Cases,0.0,1.0
3046,Cote d'Ivoire,2020-03-15,1,Cases,0.0,1.0
3047,Cote d'Ivoire,2020-03-16,1,Cases,0.0,1.0
3048,Cote d'Ivoire,2020-03-17,5,Cases,4.0,5.0
3049,Cote d'Ivoire,2020-03-18,6,Cases,1.0,5.0
3050,Cote d'Ivoire,2020-03-19,9,Cases,3.0,8.0
3051,Cote d'Ivoire,2020-03-20,9,Cases,0.0,8.0
3052,Cote d'Ivoire,2020-03-21,14,Cases,5.0,13.0
3053,Cote d'Ivoire,2020-03-22,14,Cases,0.0,13.0
3054,Cote d'Ivoire,2020-03-23,25,Cases,11.0,24.0
3055,Cote d'Ivoire,2020-03-24,73,Cases,48.0,68.0
3056,Cote d'Ivoire,2020-03-25,80,Cases,7.0,74.0
3057,Cote d'Ivoire,2020-03-26,96,Cases,16.0,87.0
3058,Cote d'Ivoire,2020-03-27,101,Cases,5.0,92.0
3059,Cote d'Ivoire,2020-03-28,101,Cases,0.0,87.0
3060,Cote d'Ivoire,2020-03-29,165,Cases,64.0,151.0
3061,Cote d'Ivoire,2020-03-30,168,Cases,3.0,143.0
3062,Cote d'Ivoire,2020-03-31,179,Cases,11.0,106.0
3063,Cote d'Ivoire,2020-04-01,190,Cases,11.0,110.0
3064,Cote d'Ivoire,2020-04-02,194,Cases,4.0,98.0
3065,Cote d'Ivoire,2020-04-03,218,Cases,24.0,117.0
3066,Croatia,2020-01-22,0,Cases,,
3067,Croatia,2020-01-23,0,Cases,0.0,
3068,Croatia,2020-01-24,0,Cases,0.0,
3069,Croatia,2020-01-25,0,Cases,0.0,
3070,Croatia,2020-01-26,0,Cases,0.0,
3071,Croatia,2020-01-27,0,Cases,0.0,
3072,Croatia,2020-01-28,0,Cases,0.0,
3073,Croatia,2020-01-29,0,Cases,0.0,0.0
3074,Croatia,2020-01-30,0,Cases,0.0,0.0
3075,Croatia,2020-01-31,0,Cases,0.0,0.0
3076,Croatia,2020-02-01,0,Cases,0.0,0.0
3077,Croatia,2020-02-02,0,Cases,0.0,0.0
3078,Croatia,2020-02-03,0,Cases,0.0,0.0
3079,Croatia,2020-02-04,0,Cases,0.0,0.0
