,Country/Region,Date,Value,Type,Diff,Week
1845,Brunei,2020-03-31,129,Cases,2.0,25.0
1846,Brunei,2020-04-01,131,Cases,2.0,22.0
1847,Brunei,2020-04-02,133,Cases,2.0,19.0
1848,Brunei,2020-04-03,134,Cases,1.0,19.0
1849,Brunei,2020-04-04,135,Cases,1.0,15.0
1850,Bulgaria,2020-01-22,0,Cases,,
1851,Bulgaria,2020-01-23,0,Cases,0.0,
1852,Bulgaria,2020-01-24,0,Cases,0.0,
1853,Bulgaria,2020-01-25,0,Cases,0.0,
1854,Bulgaria,2020-01-26,0,Cases,0.0,
1855,Bulgaria,2020-01-27,0,Cases,0.0,
1856,Bulgaria,2020-01-28,0,Cases,0.0,
1857,Bulgaria,2020-01-29,0,Cases,0.0,0.0
1858,Bulgaria,2020-01-30,0,Cases,0.0,0.0
1859,Bulgaria,2020-01-31,0,Cases,0.0,0.0
1860,Bulgaria,2020-02-01,0,Cases,0.0,0.0
1861,Bulgaria,2020-02-02,0,Cases,0.0,0.0
1862,Bulgaria,2020-02-03,0,Cases,0.0,0.0
1863,Bulgaria,2020-02-04,0,Cases,0.0,0.0
1864,Bulgaria,2020-02-05,0,Cases,0.0,0.0
1865,Bulgaria,2020-02-06,0,Cases,0.0,0.0
1866,Bulgaria,2020-02-07,0,Cases,0.0,0.0
1867,Bulgaria,2020-02-08,0,Cases,0.0,0.0
1868,Bulgaria,2020-02-09,0,Cases,0.0,0.0
1869,Bulgaria,2020-02-10,0,Cases,0.0,0.0
1870,Bulgaria,2020-02-11,0,Cases,0.0,0.0
1871,Bulgaria,2020-02-12,0,Cases,0.0,0.0
1872,Bulgaria,2020-02-13,0,Cases,0.0,0.0
1873,Bulgaria,2020-02-14,0,Cases,0.0,0.0
1874,Bulgaria,2020-02-15,0,Cases,0.0,0.0
1875,Bulgaria,2020-02-16,0,Cases,0.0,0.0
1876,Bulgaria,2020-02-17,0,Cases,0.0,0.0
1877,Bulgaria,2020-02-18,0,Cases,0.0,0.0
1878,Bulgaria,2020-02-19,0,Cases,0.0,0.0
1879,Bulgaria,2020-02-20,0,Cases,0.0,0.0
1880,Bulgaria,2020-02-21,0,Cases,0.0,0.0
1881,Bulgaria,2020-02-22,0,Cases,0.0,0.0
1882,Bulgaria,2020-02-23,0,Cases,0.0,0.0
1883,Bulgaria,2020-02-24,0,Cases,0.0,0.0
1884,Bulgaria,2020-02-25,0,Cases,0.0,0.0
1885,Bulgaria,2020-02-26,0,Cases,0.0,0.0
1886,Bulgaria,2020-02-27,0,Cases,0.0,0.0
1887,Bulgaria,2020-02-28,0,Cases,0.0,0.0
1888,Bulgaria,2020-02-29,0,Cases,0.0,0.0
1889,Bulgaria,2020-03-01,0,Cases,0.0,0.0
1890,Bulgaria,2020-03-02,0,Cases,0.0,0.0
1891,Bulgaria,2020-03-03,0,Cases,0.0,0.0
1892,Bulgaria,2020-03-04,0,Cases,0.0,0.0
1893,Bulgaria,2020-03-05,0,Cases,0.0,0.0
1894,Bulgaria,2020-03-06,0,Cases,0.0,0.0
1895,Bulgaria,2020-03-07,0,Cases,0.0,0.0
1896,Bulgaria,2020-03-08,4,Cases,4.0,4.0
1897,Bulgaria,2020-03-09,4,Cases,0.0,4.0
1898,Bulgaria,2020-03-10,4,Cases,0.0,4.0
1899,Bulgaria,2020-03-11,7,Cases,3.0,7.0
1900,Bulgaria,2020-03-12,7,Cases,0.0,7.0
1901,Bulgaria,2020-03-13,23,Cases,16.0,23.0
1902,Bulgaria,2020-03-14,41,Cases,18.0,41.0
1903,Bulgaria,2020-03-15,51,Cases,10.0,47.0
1904,Bulgaria,2020-03-16,52,Cases,1.0,48.0
1905,Bulgaria,2020-03-17,67,Cases,15.0,63.0
1906,Bulgaria,2020-03-18,92,Cases,25.0,85.0
1907,Bulgaria,2020-03-19,94,Cases,2.0,87.0
1908,Bulgaria,2020-03-20,127,Cases,33.0,104.0
1909,Bulgaria,2020-03-21,163,Cases,36.0,122.0
1910,Bulgaria,2020-03-22,187,Cases,24.0,136.0
1911,Bulgaria,2020-03-23,201,Cases,14.0,149.0
1912,Bulgaria,2020-03-24,218,Cases,17.0,151.0
1913,Bulgaria,2020-03-25,242,Cases,24.0,150.0
1914,Bulgaria,2020-03-26,264,Cases,22.0,170.0
1915,Bulgaria,2020-03-27,293,Cases,29.0,166.0
1916,Bulgaria,2020-03-28,331,Cases,38.0,168.0
1917,Bulgaria,2020-03-29,346,Cases,15.0,159.0
1918,Bulgaria,2020-03-30,359,Cases,13.0,158.0
1919,Bulgaria,2020-03-31,399,Cases,40.0,181.0
1920,Bulgaria,2020-04-01,422,Cases,23.0,180.0
1921,Bulgaria,2020-04-02,457,Cases,35.0,193.0
1922,Bulgaria,2020-04-03,485,Cases,28.0,192.0
1923,Bulgaria,2020-04-04,503,Cases,18.0,172.0
1924,Burkina Faso,2020-01-22,0,Cases,,
1925,Burkina Faso,2020-01-23,0,Cases,0.0,
1926,Burkina Faso,2020-01-24,0,Cases,0.0,
1927,Burkina Faso,2020-01-25,0,Cases,0.0,
1928,Burkina Faso,2020-01-26,0,Cases,0.0,
1929,Burkina Faso,2020-01-27,0,Cases,0.0,
1930,Burkina Faso,2020-01-28,0,Cases,0.0,
1931,Burkina Faso,2020-01-29,0,Cases,0.0,0.0
1932,Burkina Faso,2020-01-30,0,Cases,0.0,0.0
1933,Burkina Faso,2020-01-31,0,Cases,0.0,0.0
1934,Burkina Faso,2020-02-01,0,Cases,0.0,0.0
1935,Burkina Faso,2020-02-02,0,Cases,0.0,0.0
1936,Burkina Faso,2020-02-03,0,Cases,0.0,0.0
1937,Burkina Faso,2020-02-04,0,Cases,0.0,0.0
1938,Burkina Faso,2020-02-05,0,Cases,0.0,0.0
1939,Burkina Faso,2020-02-06,0,Cases,0.0,0.0
1940,Burkina Faso,2020-02-07,0,Cases,0.0,0.0
1941,Burkina Faso,2020-02-08,0,Cases,0.0,0.0
1942,Burkina Faso,2020-02-09,0,Cases,0.0,0.0
1943,Burkina Faso,2020-02-10,0,Cases,0.0,0.0
1944,Burkina Faso,2020-02-11,0,Cases,0.0,0.0
1945,Burkina Faso,2020-02-12,0,Cases,0.0,0.0
1946,Burkina Faso,2020-02-13,0,Cases,0.0,0.0
1947,Burkina Faso,2020-02-14,0,Cases,0.0,0.0
1948,Burkina Faso,2020-02-15,0,Cases,0.0,0.0
1949,Burkina Faso,2020-02-16,0,Cases,0.0,0.0
1950,Burkina Faso,2020-02-17,0,Cases,0.0,0.0
1951,Burkina Faso,2020-02-18,0,Cases,0.0,0.0
1952,Burkina Faso,2020-02-19,0,Cases,0.0,0.0
1953,Burkina Faso,2020-02-20,0,Cases,0.0,0.0
1954,Burkina Faso,2020-02-21,0,Cases,0.0,0.0
1955,Burkina Faso,2020-02-22,0,Cases,0.0,0.0
1956,Burkina Faso,2020-02-23,0,Cases,0.0,0.0
1957,Burkina Faso,2020-02-24,0,Cases,0.0,0.0
1958,Burkina Faso,2020-02-25,0,Cases,0.0,0.0
1959,Burkina Faso,2020-02-26,0,Cases,0.0,0.0
1960,Burkina Faso,2020-02-27,0,Cases,0.0,0.0
1961,Burkina Faso,2020-02-28,0,Cases,0.0,0.0
1962,Burkina Faso,2020-02-29,0,Cases,0.0,0.0
1963,Burkina Faso,2020-03-01,0,Cases,0.0,0.0
1964,Burkina Faso,2020-03-02,0,Cases,0.0,0.0
1965,Burkina Faso,2020-03-03,0,Cases,0.0,0.0
1966,Burkina Faso,2020-03-04,0,Cases,0.0,0.0
1967,Burkina Faso,2020-03-05,0,Cases,0.0,0.0
1968,Burkina Faso,2020-03-06,0,Cases,0.0,0.0
1969,Burkina Faso,2020-03-07,0,Cases,0.0,0.0
1970,Burkina Faso,2020-03-08,0,Cases,0.0,0.0
1971,Burkina Faso,2020-03-09,0,Cases,0.0,0.0
1972,Burkina Faso,2020-03-10,1,Cases,1.0,1.0
1973,Burkina Faso,2020-03-11,2,Cases,1.0,2.0
1974,Burkina Faso,2020-03-12,2,Cases,0.0,2.0
1975,Burkina Faso,2020-03-13,2,Cases,0.0,2.0
1976,Burkina Faso,2020-03-14,2,Cases,0.0,2.0
1977,Burkina Faso,2020-03-15,3,Cases,1.0,3.0
1978,Burkina Faso,2020-03-16,15,Cases,12.0,15.0
1979,Burkina Faso,2020-03-17,15,Cases,0.0,14.0
1980,Burkina Faso,2020-03-18,20,Cases,5.0,18.0
1981,Burkina Faso,2020-03-19,33,Cases,13.0,31.0
1982,Burkina Faso,2020-03-20,40,Cases,7.0,38.0
1983,Burkina Faso,2020-03-21,64,Cases,24.0,62.0
1984,Burkina Faso,2020-03-22,75,Cases,11.0,72.0
1985,Burkina Faso,2020-03-23,99,Cases,24.0,84.0
1986,Burkina Faso,2020-03-24,114,Cases,15.0,99.0
1987,Burkina Faso,2020-03-25,146,Cases,32.0,126.0
1988,Burkina Faso,2020-03-26,152,Cases,6.0,119.0
1989,Burkina Faso,2020-03-27,180,Cases,28.0,140.0
1990,Burkina Faso,2020-03-28,207,Cases,27.0,143.0
1991,Burkina Faso,2020-03-29,222,Cases,15.0,147.0
1992,Burkina Faso,2020-03-30,246,Cases,24.0,147.0
1993,Burkina Faso,2020-03-31,261,Cases,15.0,147.0
1994,Burkina Faso,2020-04-01,282,Cases,21.0,136.0
1995,Burkina Faso,2020-04-02,288,Cases,6.0,136.0
1996,Burkina Faso,2020-04-03,302,Cases,14.0,122.0
1997,Burkina Faso,2020-04-04,318,Cases,16.0,111.0
1998,Burma,2020-01-22,0,Cases,,
1999,Burma,2020-01-23,0,Cases,0.0,
2000,Burma,2020-01-24,0,Cases,0.0,
2001,Burma,2020-01-25,0,Cases,0.0,
2002,Burma,2020-01-26,0,Cases,0.0,
2003,Burma,2020-01-27,0,Cases,0.0,
2004,Burma,2020-01-28,0,Cases,0.0,
2005,Burma,2020-01-29,0,Cases,0.0,0.0
2006,Burma,2020-01-30,0,Cases,0.0,0.0
2007,Burma,2020-01-31,0,Cases,0.0,0.0
2008,Burma,2020-02-01,0,Cases,0.0,0.0
2009,Burma,2020-02-02,0,Cases,0.0,0.0
2010,Burma,2020-02-03,0,Cases,0.0,0.0
2011,Burma,2020-02-04,0,Cases,0.0,0.0
2012,Burma,2020-02-05,0,Cases,0.0,0.0
2013,Burma,2020-02-06,0,Cases,0.0,0.0
2014,Burma,2020-02-07,0,Cases,0.0,0.0
2015,Burma,2020-02-08,0,Cases,0.0,0.0
2016,Burma,2020-02-09,0,Cases,0.0,0.0
2017,Burma,2020-02-10,0,Cases,0.0,0.0
2018,Burma,2020-02-11,0,Cases,0.0,0.0
2019,Burma,2020-02-12,0,Cases,0.0,0.0
2020,Burma,2020-02-13,0,Cases,0.0,0.0
2021,Burma,2020-02-14,0,Cases,0.0,0.0
2022,Burma,2020-02-15,0,Cases,0.0,0.0
2023,Burma,2020-02-16,0,Cases,0.0,0.0
2024,Burma,2020-02-17,0,Cases,0.0,0.0
2025,Burma,2020-02-18,0,Cases,0.0,0.0
2026,Burma,2020-02-19,0,Cases,0.0,0.0
2027,Burma,2020-02-20,0,Cases,0.0,0.0
2028,Burma,2020-02-21,0,Cases,0.0,0.0
2029,Burma,2020-02-22,0,Cases,0.0,0.0
2030,Burma,2020-02-23,0,Cases,0.0,0.0
2031,Burma,2020-02-24,0,Cases,0.0,0.0
2032,Burma,2020-02-25,0,Cases,0.0,0.0
2033,Burma,2020-02-26,0,Cases,0.0,0.0
2034,Burma,2020-02-27,0,Cases,0.0,0.0
2035,Burma,2020-02-28,0,Cases,0.0,0.0
2036,Burma,2020-02-29,0,Cases,0.0,0.0
2037,Burma,2020-03-01,0,Cases,0.0,0.0
2038,Burma,2020-03-02,0,Cases,0.0,0.0
2039,Burma,2020-03-03,0,Cases,0.0,0.0
2040,Burma,2020-03-04,0,Cases,0.0,0.0
2041,Burma,2020-03-05,0,Cases,0.0,0.0
2042,Burma,2020-03-06,0,Cases,0.0,0.0
2043,Burma,2020-03-07,0,Cases,0.0,0.0
2044,Burma,2020-03-08,0,Cases,0.0,0.0
2045,Burma,2020-03-09,0,Cases,0.0,0.0
2046,Burma,2020-03-10,0,Cases,0.0,0.0
2047,Burma,2020-03-11,0,Cases,0.0,0.0
2048,Burma,2020-03-12,0,Cases,0.0,0.0
2049,Burma,2020-03-13,0,Cases,0.0,0.0
2050,Burma,2020-03-14,0,Cases,0.0,0.0
2051,Burma,2020-03-15,0,Cases,0.0,0.0
2052,Burma,2020-03-16,0,Cases,0.0,0.0
2053,Burma,2020-03-17,0,Cases,0.0,0.0
2054,Burma,2020-03-18,0,Cases,0.0,0.0
2055,Burma,2020-03-19,0,Cases,0.0,0.0
2056,Burma,2020-03-20,0,Cases,0.0,0.0
2057,Burma,2020-03-21,0,Cases,0.0,0.0
2058,Burma,2020-03-22,0,Cases,0.0,0.0
2059,Burma,2020-03-23,0,Cases,0.0,0.0
2060,Burma,2020-03-24,0,Cases,0.0,0.0
2061,Burma,2020-03-25,0,Cases,0.0,0.0
2062,Burma,2020-03-26,0,Cases,0.0,0.0
2063,Burma,2020-03-27,8,Cases,8.0,8.0
2064,Burma,2020-03-28,8,Cases,0.0,8.0
2065,Burma,2020-03-29,10,Cases,2.0,10.0
2066,Burma,2020-03-30,14,Cases,4.0,14.0
2067,Burma,2020-03-31,15,Cases,1.0,15.0
2068,Burma,2020-04-01,15,Cases,0.0,15.0
2069,Burma,2020-04-02,20,Cases,5.0,20.0
2070,Burma,2020-04-03,20,Cases,0.0,12.0
2071,Burma,2020-04-04,21,Cases,1.0,13.0
2072,Burundi,2020-01-22,0,Cases,,
2073,Burundi,2020-01-23,0,Cases,0.0,
2074,Burundi,2020-01-24,0,Cases,0.0,
2075,Burundi,2020-01-25,0,Cases,0.0,
2076,Burundi,2020-01-26,0,Cases,0.0,
2077,Burundi,2020-01-27,0,Cases,0.0,
2078,Burundi,2020-01-28,0,Cases,0.0,
2079,Burundi,2020-01-29,0,Cases,0.0,0.0
2080,Burundi,2020-01-30,0,Cases,0.0,0.0
2081,Burundi,2020-01-31,0,Cases,0.0,0.0
2082,Burundi,2020-02-01,0,Cases,0.0,0.0
2083,Burundi,2020-02-02,0,Cases,0.0,0.0
2084,Burundi,2020-02-03,0,Cases,0.0,0.0
2085,Burundi,2020-02-04,0,Cases,0.0,0.0
2086,Burundi,2020-02-05,0,Cases,0.0,0.0
2087,Burundi,2020-02-06,0,Cases,0.0,0.0
2088,Burundi,2020-02-07,0,Cases,0.0,0.0
2089,Burundi,2020-02-08,0,Cases,0.0,0.0
2090,Burundi,2020-02-09,0,Cases,0.0,0.0
2091,Burundi,2020-02-10,0,Cases,0.0,0.0
2092,Burundi,2020-02-11,0,Cases,0.0,0.0
2093,Burundi,2020-02-12,0,Cases,0.0,0.0
2094,Burundi,2020-02-13,0,Cases,0.0,0.0
2095,Burundi,2020-02-14,0,Cases,0.0,0.0
2096,Burundi,2020-02-15,0,Cases,0.0,0.0
2097,Burundi,2020-02-16,0,Cases,0.0,0.0
2098,Burundi,2020-02-17,0,Cases,0.0,0.0
2099,Burundi,2020-02-18,0,Cases,0.0,0.0
2100,Burundi,2020-02-19,0,Cases,0.0,0.0
2101,Burundi,2020-02-20,0,Cases,0.0,0.0
2102,Burundi,2020-02-21,0,Cases,0.0,0.0
2103,Burundi,2020-02-22,0,Cases,0.0,0.0
2104,Burundi,2020-02-23,0,Cases,0.0,0.0
2105,Burundi,2020-02-24,0,Cases,0.0,0.0
2106,Burundi,2020-02-25,0,Cases,0.0,0.0
2107,Burundi,2020-02-26,0,Cases,0.0,0.0
2108,Burundi,2020-02-27,0,Cases,0.0,0.0
2109,Burundi,2020-02-28,0,Cases,0.0,0.0
2110,Burundi,2020-02-29,0,Cases,0.0,0.0
2111,Burundi,2020-03-01,0,Cases,0.0,0.0
2112,Burundi,2020-03-02,0,Cases,0.0,0.0
2113,Burundi,2020-03-03,0,Cases,0.0,0.0
2114,Burundi,2020-03-04,0,Cases,0.0,0.0
2115,Burundi,2020-03-05,0,Cases,0.0,0.0
2116,Burundi,2020-03-06,0,Cases,0.0,0.0
2117,Burundi,2020-03-07,0,Cases,0.0,0.0
2118,Burundi,2020-03-08,0,Cases,0.0,0.0
2119,Burundi,2020-03-09,0,Cases,0.0,0.0
2120,Burundi,2020-03-10,0,Cases,0.0,0.0
2121,Burundi,2020-03-11,0,Cases,0.0,0.0
2122,Burundi,2020-03-12,0,Cases,0.0,0.0
2123,Burundi,2020-03-13,0,Cases,0.0,0.0
2124,Burundi,2020-03-14,0,Cases,0.0,0.0
2125,Burundi,2020-03-15,0,Cases,0.0,0.0
2126,Burundi,2020-03-16,0,Cases,0.0,0.0
2127,Burundi,2020-03-17,0,Cases,0.0,0.0
2128,Burundi,2020-03-18,0,Cases,0.0,0.0
2129,Burundi,2020-03-19,0,Cases,0.0,0.0
2130,Burundi,2020-03-20,0,Cases,0.0,0.0
2131,Burundi,2020-03-21,0,Cases,0.0,0.0
2132,Burundi,2020-03-22,0,Cases,0.0,0.0
2133,Burundi,2020-03-23,0,Cases,0.0,0.0
2134,Burundi,2020-03-24,0,Cases,0.0,0.0
2135,Burundi,2020-03-25,0,Cases,0.0,0.0
2136,Burundi,2020-03-26,0,Cases,0.0,0.0
2137,Burundi,2020-03-27,0,Cases,0.0,0.0
2138,Burundi,2020-03-28,0,Cases,0.0,0.0
2139,Burundi,2020-03-29,0,Cases,0.0,0.0
2140,Burundi,2020-03-30,0,Cases,0.0,0.0
2141,Burundi,2020-03-31,2,Cases,2.0,2.0
2142,Burundi,2020-04-01,2,Cases,0.0,2.0
2143,Burundi,2020-04-02,3,Cases,1.0,3.0
2144,Burundi,2020-04-03,3,Cases,0.0,3.0
2145,Burundi,2020-04-04,3,Cases,0.0,3.0
2146,Cabo Verde,2020-01-22,0,Cases,,
2147,Cabo Verde,2020-01-23,0,Cases,0.0,
2148,Cabo Verde,2020-01-24,0,Cases,0.0,
2149,Cabo Verde,2020-01-25,0,Cases,0.0,
2150,Cabo Verde,2020-01-26,0,Cases,0.0,
2151,Cabo Verde,2020-01-27,0,Cases,0.0,
2152,Cabo Verde,2020-01-28,0,Cases,0.0,
2153,Cabo Verde,2020-01-29,0,Cases,0.0,0.0
2154,Cabo Verde,2020-01-30,0,Cases,0.0,0.0
2155,Cabo Verde,2020-01-31,0,Cases,0.0,0.0
2156,Cabo Verde,2020-02-01,0,Cases,0.0,0.0
2157,Cabo Verde,2020-02-02,0,Cases,0.0,0.0
2158,Cabo Verde,2020-02-03,0,Cases,0.0,0.0
2159,Cabo Verde,2020-02-04,0,Cases,0.0,0.0
2160,Cabo Verde,2020-02-05,0,Cases,0.0,0.0
2161,Cabo Verde,2020-02-06,0,Cases,0.0,0.0
2162,Cabo Verde,2020-02-07,0,Cases,0.0,0.0
2163,Cabo Verde,2020-02-08,0,Cases,0.0,0.0
2164,Cabo Verde,2020-02-09,0,Cases,0.0,0.0
2165,Cabo Verde,2020-02-10,0,Cases,0.0,0.0
2166,Cabo Verde,2020-02-11,0,Cases,0.0,0.0
2167,Cabo Verde,2020-02-12,0,Cases,0.0,0.0
2168,Cabo Verde,2020-02-13,0,Cases,0.0,0.0
2169,Cabo Verde,2020-02-14,0,Cases,0.0,0.0
2170,Cabo Verde,2020-02-15,0,Cases,0.0,0.0
2171,Cabo Verde,2020-02-16,0,Cases,0.0,0.0
2172,Cabo Verde,2020-02-17,0,Cases,0.0,0.0
2173,Cabo Verde,2020-02-18,0,Cases,0.0,0.0
2174,Cabo Verde,2020-02-19,0,Cases,0.0,0.0
2175,Cabo Verde,2020-02-20,0,Cases,0.0,0.0
2176,Cabo Verde,2020-02-21,0,Cases,0.0,0.0
2177,Cabo Verde,2020-02-22,0,Cases,0.0,0.0
2178,Cabo Verde,2020-02-23,0,Cases,0.0,0.0
2179,Cabo Verde,2020-02-24,0,Cases,0.0,0.0
2180,Cabo Verde,2020-02-25,0,Cases,0.0,0.0
2181,Cabo Verde,2020-02-26,0,Cases,0.0,0.0
2182,Cabo Verde,2020-02-27,0,Cases,0.0,0.0
2183,Cabo Verde,2020-02-28,0,Cases,0.0,0.0
2184,Cabo Verde,2020-02-29,0,Cases,0.0,0.0
2185,Cabo Verde,2020-03-01,0,Cases,0.0,0.0
2186,Cabo Verde,2020-03-02,0,Cases,0.0,0.0
2187,Cabo Verde,2020-03-03,0,Cases,0.0,0.0
2188,Cabo Verde,2020-03-04,0,Cases,0.0,0.0
2189,Cabo Verde,2020-03-05,0,Cases,0.0,0.0
2190,Cabo Verde,2020-03-06,0,Cases,0.0,0.0
2191,Cabo Verde,2020-03-07,0,Cases,0.0,0.0
2192,Cabo Verde,2020-03-08,0,Cases,0.0,0.0
2193,Cabo Verde,2020-03-09,0,Cases,0.0,0.0
2194,Cabo Verde,2020-03-10,0,Cases,0.0,0.0
2195,Cabo Verde,2020-03-11,0,Cases,0.0,0.0
2196,Cabo Verde,2020-03-12,0,Cases,0.0,0.0
2197,Cabo Verde,2020-03-13,0,Cases,0.0,0.0
2198,Cabo Verde,2020-03-14,0,Cases,0.0,0.0
2199,Cabo Verde,2020-03-15,0,Cases,0.0,0.0
2200,Cabo Verde,2020-03-16,0,Cases,0.0,0.0
2201,Cabo Verde,2020-03-17,0,Cases,0.0,0.0
2202,Cabo Verde,2020-03-18,0,Cases,0.0,0.0
2203,Cabo Verde,2020-03-19,0,Cases,0.0,0.0
2204,Cabo Verde,2020-03-20,1,Cases,1.0,1.0
2205,Cabo Verde,2020-03-21,3,Cases,2.0,3.0
2206,Cabo Verde,2020-03-22,3,Cases,0.0,3.0
2207,Cabo Verde,2020-03-23,3,Cases,0.0,3.0
2208,Cabo Verde,2020-03-24,3,Cases,0.0,3.0
2209,Cabo Verde,2020-03-25,4,Cases,1.0,4.0
2210,Cabo Verde,2020-03-26,4,Cases,0.0,4.0
2211,Cabo Verde,2020-03-27,5,Cases,1.0,4.0
2212,Cabo Verde,2020-03-28,5,Cases,0.0,2.0
2213,Cabo Verde,2020-03-29,6,Cases,1.0,3.0
2214,Cabo Verde,2020-03-30,6,Cases,0.0,3.0
2215,Cabo Verde,2020-03-31,6,Cases,0.0,3.0
2216,Cabo Verde,2020-04-01,6,Cases,0.0,2.0
2217,Cabo Verde,2020-04-02,6,Cases,0.0,2.0
2218,Cabo Verde,2020-04-03,6,Cases,0.0,1.0
2219,Cabo Verde,2020-04-04,7,Cases,1.0,2.0
2220,Cambodia,2020-01-22,0,Cases,,
2221,Cambodia,2020-01-23,0,Cases,0.0,
2222,Cambodia,2020-01-24,0,Cases,0.0,
2223,Cambodia,2020-01-25,0,Cases,0.0,
2224,Cambodia,2020-01-26,0,Cases,0.0,
2225,Cambodia,2020-01-27,1,Cases,1.0,
2226,Cambodia,2020-01-28,1,Cases,0.0,
2227,Cambodia,2020-01-29,1,Cases,0.0,1.0
2228,Cambodia,2020-01-30,1,Cases,0.0,1.0
2229,Cambodia,2020-01-31,1,Cases,0.0,1.0
2230,Cambodia,2020-02-01,1,Cases,0.0,1.0
2231,Cambodia,2020-02-02,1,Cases,0.0,1.0
2232,Cambodia,2020-02-03,1,Cases,0.0,0.0
2233,Cambodia,2020-02-04,1,Cases,0.0,0.0
2234,Cambodia,2020-02-05,1,Cases,0.0,0.0
2235,Cambodia,2020-02-06,1,Cases,0.0,0.0
2236,Cambodia,2020-02-07,1,Cases,0.0,0.0
2237,Cambodia,2020-02-08,1,Cases,0.0,0.0
2238,Cambodia,2020-02-09,1,Cases,0.0,0.0
2239,Cambodia,2020-02-10,1,Cases,0.0,0.0
2240,Cambodia,2020-02-11,1,Cases,0.0,0.0
2241,Cambodia,2020-02-12,1,Cases,0.0,0.0
2242,Cambodia,2020-02-13,1,Cases,0.0,0.0
2243,Cambodia,2020-02-14,1,Cases,0.0,0.0
2244,Cambodia,2020-02-15,1,Cases,0.0,0.0
2245,Cambodia,2020-02-16,1,Cases,0.0,0.0
2246,Cambodia,2020-02-17,1,Cases,0.0,0.0
2247,Cambodia,2020-02-18,1,Cases,0.0,0.0
2248,Cambodia,2020-02-19,1,Cases,0.0,0.0
2249,Cambodia,2020-02-20,1,Cases,0.0,0.0
2250,Cambodia,2020-02-21,1,Cases,0.0,0.0
2251,Cambodia,2020-02-22,1,Cases,0.0,0.0
2252,Cambodia,2020-02-23,1,Cases,0.0,0.0
2253,Cambodia,2020-02-24,1,Cases,0.0,0.0
2254,Cambodia,2020-02-25,1,Cases,0.0,0.0
2255,Cambodia,2020-02-26,1,Cases,0.0,0.0
2256,Cambodia,2020-02-27,1,Cases,0.0,0.0
2257,Cambodia,2020-02-28,1,Cases,0.0,0.0
2258,Cambodia,2020-02-29,1,Cases,0.0,0.0
2259,Cambodia,2020-03-01,1,Cases,0.0,0.0
2260,Cambodia,2020-03-02,1,Cases,0.0,0.0
2261,Cambodia,2020-03-03,1,Cases,0.0,0.0
2262,Cambodia,2020-03-04,1,Cases,0.0,0.0
2263,Cambodia,2020-03-05,1,Cases,0.0,0.0
2264,Cambodia,2020-03-06,1,Cases,0.0,0.0
2265,Cambodia,2020-03-07,1,Cases,0.0,0.0
2266,Cambodia,2020-03-08,2,Cases,1.0,1.0
2267,Cambodia,2020-03-09,2,Cases,0.0,1.0
2268,Cambodia,2020-03-10,2,Cases,0.0,1.0
2269,Cambodia,2020-03-11,3,Cases,1.0,2.0
2270,Cambodia,2020-03-12,3,Cases,0.0,2.0
2271,Cambodia,2020-03-13,5,Cases,2.0,4.0
2272,Cambodia,2020-03-14,7,Cases,2.0,6.0
2273,Cambodia,2020-03-15,7,Cases,0.0,5.0
2274,Cambodia,2020-03-16,7,Cases,0.0,5.0
2275,Cambodia,2020-03-17,33,Cases,26.0,31.0
2276,Cambodia,2020-03-18,35,Cases,2.0,32.0
2277,Cambodia,2020-03-19,37,Cases,2.0,34.0
2278,Cambodia,2020-03-20,51,Cases,14.0,46.0
2279,Cambodia,2020-03-21,53,Cases,2.0,46.0
2280,Cambodia,2020-03-22,84,Cases,31.0,77.0
2281,Cambodia,2020-03-23,87,Cases,3.0,80.0
2282,Cambodia,2020-03-24,91,Cases,4.0,58.0
2283,Cambodia,2020-03-25,96,Cases,5.0,61.0
2284,Cambodia,2020-03-26,96,Cases,0.0,59.0
2285,Cambodia,2020-03-27,99,Cases,3.0,48.0
2286,Cambodia,2020-03-28,99,Cases,0.0,46.0
2287,Cambodia,2020-03-29,103,Cases,4.0,19.0
2288,Cambodia,2020-03-30,107,Cases,4.0,20.0
2289,Cambodia,2020-03-31,109,Cases,2.0,18.0
2290,Cambodia,2020-04-01,109,Cases,0.0,13.0
2291,Cambodia,2020-04-02,110,Cases,1.0,14.0
2292,Cambodia,2020-04-03,114,Cases,4.0,15.0
2293,Cambodia,2020-04-04,114,Cases,0.0,15.0
2294,Cameroon,2020-01-22,0,Cases,,
2295,Cameroon,2020-01-23,0,Cases,0.0,
2296,Cameroon,2020-01-24,0,Cases,0.0,
2297,Cameroon,2020-01-25,0,Cases,0.0,
2298,Cameroon,2020-01-26,0,Cases,0.0,
2299,Cameroon,2020-01-27,0,Cases,0.0,
2300,Cameroon,2020-01-28,0,Cases,0.0,
2301,Cameroon,2020-01-29,0,Cases,0.0,0.0
2302,Cameroon,2020-01-30,0,Cases,0.0,0.0
2303,Cameroon,2020-01-31,0,Cases,0.0,0.0
2304,Cameroon,2020-02-01,0,Cases,0.0,0.0
2305,Cameroon,2020-02-02,0,Cases,0.0,0.0
2306,Cameroon,2020-02-03,0,Cases,0.0,0.0
2307,Cameroon,2020-02-04,0,Cases,0.0,0.0
2308,Cameroon,2020-02-05,0,Cases,0.0,0.0
2309,Cameroon,2020-02-06,0,Cases,0.0,0.0
2310,Cameroon,2020-02-07,0,Cases,0.0,0.0
