,Country/Region,Date,Value,Type,Diff,Week
1783,Benin,2020-04-04,0,Deaths,0.0,0.0
1784,Benin,2020-04-05,0,Deaths,0.0,0.0
1785,Benin,2020-04-06,1,Deaths,1.0,1.0
1786,Benin,2020-04-07,1,Deaths,0.0,1.0
1787,Benin,2020-04-08,1,Deaths,0.0,1.0
1788,Benin,2020-04-09,1,Deaths,0.0,1.0
1789,Benin,2020-04-10,1,Deaths,0.0,1.0
1790,Benin,2020-04-11,1,Deaths,0.0,1.0
1791,Benin,2020-04-12,1,Deaths,0.0,1.0
1792,Benin,2020-04-13,1,Deaths,0.0,0.0
1793,Benin,2020-04-14,1,Deaths,0.0,0.0
1794,Benin,2020-04-15,1,Deaths,0.0,0.0
1795,Benin,2020-04-16,1,Deaths,0.0,0.0
1796,Benin,2020-04-17,1,Deaths,0.0,0.0
1797,Benin,2020-04-18,1,Deaths,0.0,0.0
1798,Benin,2020-04-19,1,Deaths,0.0,0.0
1799,Benin,2020-04-20,1,Deaths,0.0,0.0
1800,Benin,2020-04-21,1,Deaths,0.0,0.0
1801,Benin,2020-04-22,1,Deaths,0.0,0.0
1802,Benin,2020-04-23,1,Deaths,0.0,0.0
1803,Benin,2020-04-24,1,Deaths,0.0,0.0
1804,Benin,2020-04-25,1,Deaths,0.0,0.0
1805,Bhutan,2020-01-22,0,Deaths,,
1806,Bhutan,2020-01-23,0,Deaths,0.0,
1807,Bhutan,2020-01-24,0,Deaths,0.0,
1808,Bhutan,2020-01-25,0,Deaths,0.0,
1809,Bhutan,2020-01-26,0,Deaths,0.0,
1810,Bhutan,2020-01-27,0,Deaths,0.0,
1811,Bhutan,2020-01-28,0,Deaths,0.0,
1812,Bhutan,2020-01-29,0,Deaths,0.0,0.0
1813,Bhutan,2020-01-30,0,Deaths,0.0,0.0
1814,Bhutan,2020-01-31,0,Deaths,0.0,0.0
1815,Bhutan,2020-02-01,0,Deaths,0.0,0.0
1816,Bhutan,2020-02-02,0,Deaths,0.0,0.0
1817,Bhutan,2020-02-03,0,Deaths,0.0,0.0
1818,Bhutan,2020-02-04,0,Deaths,0.0,0.0
1819,Bhutan,2020-02-05,0,Deaths,0.0,0.0
1820,Bhutan,2020-02-06,0,Deaths,0.0,0.0
1821,Bhutan,2020-02-07,0,Deaths,0.0,0.0
1822,Bhutan,2020-02-08,0,Deaths,0.0,0.0
1823,Bhutan,2020-02-09,0,Deaths,0.0,0.0
1824,Bhutan,2020-02-10,0,Deaths,0.0,0.0
1825,Bhutan,2020-02-11,0,Deaths,0.0,0.0
1826,Bhutan,2020-02-12,0,Deaths,0.0,0.0
1827,Bhutan,2020-02-13,0,Deaths,0.0,0.0
1828,Bhutan,2020-02-14,0,Deaths,0.0,0.0
1829,Bhutan,2020-02-15,0,Deaths,0.0,0.0
1830,Bhutan,2020-02-16,0,Deaths,0.0,0.0
1831,Bhutan,2020-02-17,0,Deaths,0.0,0.0
1832,Bhutan,2020-02-18,0,Deaths,0.0,0.0
1833,Bhutan,2020-02-19,0,Deaths,0.0,0.0
1834,Bhutan,2020-02-20,0,Deaths,0.0,0.0
1835,Bhutan,2020-02-21,0,Deaths,0.0,0.0
1836,Bhutan,2020-02-22,0,Deaths,0.0,0.0
1837,Bhutan,2020-02-23,0,Deaths,0.0,0.0
1838,Bhutan,2020-02-24,0,Deaths,0.0,0.0
1839,Bhutan,2020-02-25,0,Deaths,0.0,0.0
1840,Bhutan,2020-02-26,0,Deaths,0.0,0.0
1841,Bhutan,2020-02-27,0,Deaths,0.0,0.0
1842,Bhutan,2020-02-28,0,Deaths,0.0,0.0
1843,Bhutan,2020-02-29,0,Deaths,0.0,0.0
1844,Bhutan,2020-03-01,0,Deaths,0.0,0.0
1845,Bhutan,2020-03-02,0,Deaths,0.0,0.0
1846,Bhutan,2020-03-03,0,Deaths,0.0,0.0
1847,Bhutan,2020-03-04,0,Deaths,0.0,0.0
1848,Bhutan,2020-03-05,0,Deaths,0.0,0.0
1849,Bhutan,2020-03-06,0,Deaths,0.0,0.0
1850,Bhutan,2020-03-07,0,Deaths,0.0,0.0
1851,Bhutan,2020-03-08,0,Deaths,0.0,0.0
1852,Bhutan,2020-03-09,0,Deaths,0.0,0.0
1853,Bhutan,2020-03-10,0,Deaths,0.0,0.0
1854,Bhutan,2020-03-11,0,Deaths,0.0,0.0
1855,Bhutan,2020-03-12,0,Deaths,0.0,0.0
1856,Bhutan,2020-03-13,0,Deaths,0.0,0.0
1857,Bhutan,2020-03-14,0,Deaths,0.0,0.0
1858,Bhutan,2020-03-15,0,Deaths,0.0,0.0
1859,Bhutan,2020-03-16,0,Deaths,0.0,0.0
1860,Bhutan,2020-03-17,0,Deaths,0.0,0.0
1861,Bhutan,2020-03-18,0,Deaths,0.0,0.0
1862,Bhutan,2020-03-19,0,Deaths,0.0,0.0
1863,Bhutan,2020-03-20,0,Deaths,0.0,0.0
1864,Bhutan,2020-03-21,0,Deaths,0.0,0.0
1865,Bhutan,2020-03-22,0,Deaths,0.0,0.0
1866,Bhutan,2020-03-23,0,Deaths,0.0,0.0
1867,Bhutan,2020-03-24,0,Deaths,0.0,0.0
1868,Bhutan,2020-03-25,0,Deaths,0.0,0.0
1869,Bhutan,2020-03-26,0,Deaths,0.0,0.0
1870,Bhutan,2020-03-27,0,Deaths,0.0,0.0
1871,Bhutan,2020-03-28,0,Deaths,0.0,0.0
1872,Bhutan,2020-03-29,0,Deaths,0.0,0.0
1873,Bhutan,2020-03-30,0,Deaths,0.0,0.0
1874,Bhutan,2020-03-31,0,Deaths,0.0,0.0
1875,Bhutan,2020-04-01,0,Deaths,0.0,0.0
1876,Bhutan,2020-04-02,0,Deaths,0.0,0.0
1877,Bhutan,2020-04-03,0,Deaths,0.0,0.0
1878,Bhutan,2020-04-04,0,Deaths,0.0,0.0
1879,Bhutan,2020-04-05,0,Deaths,0.0,0.0
1880,Bhutan,2020-04-06,0,Deaths,0.0,0.0
1881,Bhutan,2020-04-07,0,Deaths,0.0,0.0
1882,Bhutan,2020-04-08,0,Deaths,0.0,0.0
1883,Bhutan,2020-04-09,0,Deaths,0.0,0.0
1884,Bhutan,2020-04-10,0,Deaths,0.0,0.0
1885,Bhutan,2020-04-11,0,Deaths,0.0,0.0
1886,Bhutan,2020-04-12,0,Deaths,0.0,0.0
1887,Bhutan,2020-04-13,0,Deaths,0.0,0.0
1888,Bhutan,2020-04-14,0,Deaths,0.0,0.0
1889,Bhutan,2020-04-15,0,Deaths,0.0,0.0
1890,Bhutan,2020-04-16,0,Deaths,0.0,0.0
1891,Bhutan,2020-04-17,0,Deaths,0.0,0.0
1892,Bhutan,2020-04-18,0,Deaths,0.0,0.0
1893,Bhutan,2020-04-19,0,Deaths,0.0,0.0
1894,Bhutan,2020-04-20,0,Deaths,0.0,0.0
1895,Bhutan,2020-04-21,0,Deaths,0.0,0.0
1896,Bhutan,2020-04-22,0,Deaths,0.0,0.0
1897,Bhutan,2020-04-23,0,Deaths,0.0,0.0
1898,Bhutan,2020-04-24,0,Deaths,0.0,0.0
1899,Bhutan,2020-04-25,0,Deaths,0.0,0.0
1900,Bolivia,2020-01-22,0,Deaths,,
1901,Bolivia,2020-01-23,0,Deaths,0.0,
1902,Bolivia,2020-01-24,0,Deaths,0.0,
1903,Bolivia,2020-01-25,0,Deaths,0.0,
1904,Bolivia,2020-01-26,0,Deaths,0.0,
1905,Bolivia,2020-01-27,0,Deaths,0.0,
1906,Bolivia,2020-01-28,0,Deaths,0.0,
1907,Bolivia,2020-01-29,0,Deaths,0.0,0.0
1908,Bolivia,2020-01-30,0,Deaths,0.0,0.0
1909,Bolivia,2020-01-31,0,Deaths,0.0,0.0
1910,Bolivia,2020-02-01,0,Deaths,0.0,0.0
1911,Bolivia,2020-02-02,0,Deaths,0.0,0.0
1912,Bolivia,2020-02-03,0,Deaths,0.0,0.0
1913,Bolivia,2020-02-04,0,Deaths,0.0,0.0
1914,Bolivia,2020-02-05,0,Deaths,0.0,0.0
1915,Bolivia,2020-02-06,0,Deaths,0.0,0.0
1916,Bolivia,2020-02-07,0,Deaths,0.0,0.0
1917,Bolivia,2020-02-08,0,Deaths,0.0,0.0
1918,Bolivia,2020-02-09,0,Deaths,0.0,0.0
1919,Bolivia,2020-02-10,0,Deaths,0.0,0.0
1920,Bolivia,2020-02-11,0,Deaths,0.0,0.0
1921,Bolivia,2020-02-12,0,Deaths,0.0,0.0
1922,Bolivia,2020-02-13,0,Deaths,0.0,0.0
1923,Bolivia,2020-02-14,0,Deaths,0.0,0.0
1924,Bolivia,2020-02-15,0,Deaths,0.0,0.0
1925,Bolivia,2020-02-16,0,Deaths,0.0,0.0
1926,Bolivia,2020-02-17,0,Deaths,0.0,0.0
1927,Bolivia,2020-02-18,0,Deaths,0.0,0.0
1928,Bolivia,2020-02-19,0,Deaths,0.0,0.0
1929,Bolivia,2020-02-20,0,Deaths,0.0,0.0
1930,Bolivia,2020-02-21,0,Deaths,0.0,0.0
1931,Bolivia,2020-02-22,0,Deaths,0.0,0.0
1932,Bolivia,2020-02-23,0,Deaths,0.0,0.0
1933,Bolivia,2020-02-24,0,Deaths,0.0,0.0
1934,Bolivia,2020-02-25,0,Deaths,0.0,0.0
1935,Bolivia,2020-02-26,0,Deaths,0.0,0.0
1936,Bolivia,2020-02-27,0,Deaths,0.0,0.0
1937,Bolivia,2020-02-28,0,Deaths,0.0,0.0
1938,Bolivia,2020-02-29,0,Deaths,0.0,0.0
1939,Bolivia,2020-03-01,0,Deaths,0.0,0.0
1940,Bolivia,2020-03-02,0,Deaths,0.0,0.0
1941,Bolivia,2020-03-03,0,Deaths,0.0,0.0
1942,Bolivia,2020-03-04,0,Deaths,0.0,0.0
1943,Bolivia,2020-03-05,0,Deaths,0.0,0.0
1944,Bolivia,2020-03-06,0,Deaths,0.0,0.0
1945,Bolivia,2020-03-07,0,Deaths,0.0,0.0
1946,Bolivia,2020-03-08,0,Deaths,0.0,0.0
1947,Bolivia,2020-03-09,0,Deaths,0.0,0.0
1948,Bolivia,2020-03-10,0,Deaths,0.0,0.0
1949,Bolivia,2020-03-11,0,Deaths,0.0,0.0
1950,Bolivia,2020-03-12,0,Deaths,0.0,0.0
1951,Bolivia,2020-03-13,0,Deaths,0.0,0.0
1952,Bolivia,2020-03-14,0,Deaths,0.0,0.0
1953,Bolivia,2020-03-15,0,Deaths,0.0,0.0
1954,Bolivia,2020-03-16,0,Deaths,0.0,0.0
1955,Bolivia,2020-03-17,0,Deaths,0.0,0.0
1956,Bolivia,2020-03-18,0,Deaths,0.0,0.0
1957,Bolivia,2020-03-19,0,Deaths,0.0,0.0
1958,Bolivia,2020-03-20,0,Deaths,0.0,0.0
1959,Bolivia,2020-03-21,0,Deaths,0.0,0.0
1960,Bolivia,2020-03-22,0,Deaths,0.0,0.0
1961,Bolivia,2020-03-23,0,Deaths,0.0,0.0
1962,Bolivia,2020-03-24,0,Deaths,0.0,0.0
1963,Bolivia,2020-03-25,0,Deaths,0.0,0.0
1964,Bolivia,2020-03-26,0,Deaths,0.0,0.0
1965,Bolivia,2020-03-27,0,Deaths,0.0,0.0
1966,Bolivia,2020-03-28,0,Deaths,0.0,0.0
1967,Bolivia,2020-03-29,1,Deaths,1.0,1.0
1968,Bolivia,2020-03-30,4,Deaths,3.0,4.0
1969,Bolivia,2020-03-31,6,Deaths,2.0,6.0
1970,Bolivia,2020-04-01,7,Deaths,1.0,7.0
1971,Bolivia,2020-04-02,8,Deaths,1.0,8.0
1972,Bolivia,2020-04-03,9,Deaths,1.0,9.0
1973,Bolivia,2020-04-04,10,Deaths,1.0,10.0
1974,Bolivia,2020-04-05,10,Deaths,0.0,9.0
1975,Bolivia,2020-04-06,11,Deaths,1.0,7.0
1976,Bolivia,2020-04-07,14,Deaths,3.0,8.0
1977,Bolivia,2020-04-08,15,Deaths,1.0,8.0
1978,Bolivia,2020-04-09,18,Deaths,3.0,10.0
1979,Bolivia,2020-04-10,19,Deaths,1.0,10.0
1980,Bolivia,2020-04-11,20,Deaths,1.0,10.0
1981,Bolivia,2020-04-12,24,Deaths,4.0,14.0
1982,Bolivia,2020-04-13,27,Deaths,3.0,16.0
1983,Bolivia,2020-04-14,28,Deaths,1.0,14.0
1984,Bolivia,2020-04-15,28,Deaths,0.0,13.0
1985,Bolivia,2020-04-16,29,Deaths,1.0,11.0
1986,Bolivia,2020-04-17,31,Deaths,2.0,12.0
1987,Bolivia,2020-04-18,31,Deaths,0.0,11.0
1988,Bolivia,2020-04-19,32,Deaths,1.0,8.0
1989,Bolivia,2020-04-20,33,Deaths,1.0,6.0
1990,Bolivia,2020-04-21,34,Deaths,1.0,6.0
1991,Bolivia,2020-04-22,37,Deaths,3.0,9.0
1992,Bolivia,2020-04-23,43,Deaths,6.0,14.0
1993,Bolivia,2020-04-24,44,Deaths,1.0,13.0
1994,Bolivia,2020-04-25,46,Deaths,2.0,15.0
1995,Bosnia and Herzegovina,2020-01-22,0,Deaths,,
1996,Bosnia and Herzegovina,2020-01-23,0,Deaths,0.0,
1997,Bosnia and Herzegovina,2020-01-24,0,Deaths,0.0,
1998,Bosnia and Herzegovina,2020-01-25,0,Deaths,0.0,
1999,Bosnia and Herzegovina,2020-01-26,0,Deaths,0.0,
2000,Bosnia and Herzegovina,2020-01-27,0,Deaths,0.0,
2001,Bosnia and Herzegovina,2020-01-28,0,Deaths,0.0,
2002,Bosnia and Herzegovina,2020-01-29,0,Deaths,0.0,0.0
2003,Bosnia and Herzegovina,2020-01-30,0,Deaths,0.0,0.0
2004,Bosnia and Herzegovina,2020-01-31,0,Deaths,0.0,0.0
2005,Bosnia and Herzegovina,2020-02-01,0,Deaths,0.0,0.0
2006,Bosnia and Herzegovina,2020-02-02,0,Deaths,0.0,0.0
2007,Bosnia and Herzegovina,2020-02-03,0,Deaths,0.0,0.0
2008,Bosnia and Herzegovina,2020-02-04,0,Deaths,0.0,0.0
2009,Bosnia and Herzegovina,2020-02-05,0,Deaths,0.0,0.0
2010,Bosnia and Herzegovina,2020-02-06,0,Deaths,0.0,0.0
2011,Bosnia and Herzegovina,2020-02-07,0,Deaths,0.0,0.0
2012,Bosnia and Herzegovina,2020-02-08,0,Deaths,0.0,0.0
2013,Bosnia and Herzegovina,2020-02-09,0,Deaths,0.0,0.0
2014,Bosnia and Herzegovina,2020-02-10,0,Deaths,0.0,0.0
2015,Bosnia and Herzegovina,2020-02-11,0,Deaths,0.0,0.0
2016,Bosnia and Herzegovina,2020-02-12,0,Deaths,0.0,0.0
2017,Bosnia and Herzegovina,2020-02-13,0,Deaths,0.0,0.0
2018,Bosnia and Herzegovina,2020-02-14,0,Deaths,0.0,0.0
2019,Bosnia and Herzegovina,2020-02-15,0,Deaths,0.0,0.0
2020,Bosnia and Herzegovina,2020-02-16,0,Deaths,0.0,0.0
2021,Bosnia and Herzegovina,2020-02-17,0,Deaths,0.0,0.0
2022,Bosnia and Herzegovina,2020-02-18,0,Deaths,0.0,0.0
2023,Bosnia and Herzegovina,2020-02-19,0,Deaths,0.0,0.0
2024,Bosnia and Herzegovina,2020-02-20,0,Deaths,0.0,0.0
2025,Bosnia and Herzegovina,2020-02-21,0,Deaths,0.0,0.0
2026,Bosnia and Herzegovina,2020-02-22,0,Deaths,0.0,0.0
2027,Bosnia and Herzegovina,2020-02-23,0,Deaths,0.0,0.0
2028,Bosnia and Herzegovina,2020-02-24,0,Deaths,0.0,0.0
2029,Bosnia and Herzegovina,2020-02-25,0,Deaths,0.0,0.0
2030,Bosnia and Herzegovina,2020-02-26,0,Deaths,0.0,0.0
2031,Bosnia and Herzegovina,2020-02-27,0,Deaths,0.0,0.0
2032,Bosnia and Herzegovina,2020-02-28,0,Deaths,0.0,0.0
2033,Bosnia and Herzegovina,2020-02-29,0,Deaths,0.0,0.0
2034,Bosnia and Herzegovina,2020-03-01,0,Deaths,0.0,0.0
2035,Bosnia and Herzegovina,2020-03-02,0,Deaths,0.0,0.0
2036,Bosnia and Herzegovina,2020-03-03,0,Deaths,0.0,0.0
2037,Bosnia and Herzegovina,2020-03-04,0,Deaths,0.0,0.0
2038,Bosnia and Herzegovina,2020-03-05,0,Deaths,0.0,0.0
2039,Bosnia and Herzegovina,2020-03-06,0,Deaths,0.0,0.0
2040,Bosnia and Herzegovina,2020-03-07,0,Deaths,0.0,0.0
2041,Bosnia and Herzegovina,2020-03-08,0,Deaths,0.0,0.0
2042,Bosnia and Herzegovina,2020-03-09,0,Deaths,0.0,0.0
2043,Bosnia and Herzegovina,2020-03-10,0,Deaths,0.0,0.0
2044,Bosnia and Herzegovina,2020-03-11,0,Deaths,0.0,0.0
2045,Bosnia and Herzegovina,2020-03-12,0,Deaths,0.0,0.0
2046,Bosnia and Herzegovina,2020-03-13,0,Deaths,0.0,0.0
2047,Bosnia and Herzegovina,2020-03-14,0,Deaths,0.0,0.0
2048,Bosnia and Herzegovina,2020-03-15,0,Deaths,0.0,0.0
2049,Bosnia and Herzegovina,2020-03-16,0,Deaths,0.0,0.0
2050,Bosnia and Herzegovina,2020-03-17,0,Deaths,0.0,0.0
2051,Bosnia and Herzegovina,2020-03-18,0,Deaths,0.0,0.0
2052,Bosnia and Herzegovina,2020-03-19,0,Deaths,0.0,0.0
2053,Bosnia and Herzegovina,2020-03-20,0,Deaths,0.0,0.0
2054,Bosnia and Herzegovina,2020-03-21,1,Deaths,1.0,1.0
2055,Bosnia and Herzegovina,2020-03-22,1,Deaths,0.0,1.0
2056,Bosnia and Herzegovina,2020-03-23,1,Deaths,0.0,1.0
2057,Bosnia and Herzegovina,2020-03-24,3,Deaths,2.0,3.0
2058,Bosnia and Herzegovina,2020-03-25,3,Deaths,0.0,3.0
2059,Bosnia and Herzegovina,2020-03-26,3,Deaths,0.0,3.0
2060,Bosnia and Herzegovina,2020-03-27,4,Deaths,1.0,4.0
2061,Bosnia and Herzegovina,2020-03-28,5,Deaths,1.0,4.0
2062,Bosnia and Herzegovina,2020-03-29,6,Deaths,1.0,5.0
2063,Bosnia and Herzegovina,2020-03-30,10,Deaths,4.0,9.0
2064,Bosnia and Herzegovina,2020-03-31,13,Deaths,3.0,10.0
2065,Bosnia and Herzegovina,2020-04-01,13,Deaths,0.0,10.0
2066,Bosnia and Herzegovina,2020-04-02,16,Deaths,3.0,13.0
2067,Bosnia and Herzegovina,2020-04-03,17,Deaths,1.0,13.0
2068,Bosnia and Herzegovina,2020-04-04,21,Deaths,4.0,16.0
2069,Bosnia and Herzegovina,2020-04-05,23,Deaths,2.0,17.0
2070,Bosnia and Herzegovina,2020-04-06,29,Deaths,6.0,19.0
2071,Bosnia and Herzegovina,2020-04-07,33,Deaths,4.0,20.0
2072,Bosnia and Herzegovina,2020-04-08,34,Deaths,1.0,21.0
2073,Bosnia and Herzegovina,2020-04-09,35,Deaths,1.0,19.0
2074,Bosnia and Herzegovina,2020-04-10,36,Deaths,1.0,19.0
2075,Bosnia and Herzegovina,2020-04-11,37,Deaths,1.0,16.0
2076,Bosnia and Herzegovina,2020-04-12,39,Deaths,2.0,16.0
2077,Bosnia and Herzegovina,2020-04-13,39,Deaths,0.0,10.0
2078,Bosnia and Herzegovina,2020-04-14,40,Deaths,1.0,7.0
2079,Bosnia and Herzegovina,2020-04-15,41,Deaths,1.0,7.0
2080,Bosnia and Herzegovina,2020-04-16,43,Deaths,2.0,8.0
2081,Bosnia and Herzegovina,2020-04-17,46,Deaths,3.0,10.0
2082,Bosnia and Herzegovina,2020-04-18,47,Deaths,1.0,10.0
2083,Bosnia and Herzegovina,2020-04-19,48,Deaths,1.0,9.0
2084,Bosnia and Herzegovina,2020-04-20,49,Deaths,1.0,10.0
2085,Bosnia and Herzegovina,2020-04-21,51,Deaths,2.0,11.0
2086,Bosnia and Herzegovina,2020-04-22,53,Deaths,2.0,12.0
2087,Bosnia and Herzegovina,2020-04-23,54,Deaths,1.0,11.0
2088,Bosnia and Herzegovina,2020-04-24,55,Deaths,1.0,9.0
2089,Bosnia and Herzegovina,2020-04-25,57,Deaths,2.0,10.0
2090,Botswana,2020-01-22,0,Deaths,,
2091,Botswana,2020-01-23,0,Deaths,0.0,
2092,Botswana,2020-01-24,0,Deaths,0.0,
2093,Botswana,2020-01-25,0,Deaths,0.0,
2094,Botswana,2020-01-26,0,Deaths,0.0,
2095,Botswana,2020-01-27,0,Deaths,0.0,
2096,Botswana,2020-01-28,0,Deaths,0.0,
2097,Botswana,2020-01-29,0,Deaths,0.0,0.0
2098,Botswana,2020-01-30,0,Deaths,0.0,0.0
2099,Botswana,2020-01-31,0,Deaths,0.0,0.0
2100,Botswana,2020-02-01,0,Deaths,0.0,0.0
2101,Botswana,2020-02-02,0,Deaths,0.0,0.0
2102,Botswana,2020-02-03,0,Deaths,0.0,0.0
2103,Botswana,2020-02-04,0,Deaths,0.0,0.0
2104,Botswana,2020-02-05,0,Deaths,0.0,0.0
2105,Botswana,2020-02-06,0,Deaths,0.0,0.0
2106,Botswana,2020-02-07,0,Deaths,0.0,0.0
2107,Botswana,2020-02-08,0,Deaths,0.0,0.0
2108,Botswana,2020-02-09,0,Deaths,0.0,0.0
2109,Botswana,2020-02-10,0,Deaths,0.0,0.0
2110,Botswana,2020-02-11,0,Deaths,0.0,0.0
2111,Botswana,2020-02-12,0,Deaths,0.0,0.0
2112,Botswana,2020-02-13,0,Deaths,0.0,0.0
2113,Botswana,2020-02-14,0,Deaths,0.0,0.0
2114,Botswana,2020-02-15,0,Deaths,0.0,0.0
2115,Botswana,2020-02-16,0,Deaths,0.0,0.0
2116,Botswana,2020-02-17,0,Deaths,0.0,0.0
2117,Botswana,2020-02-18,0,Deaths,0.0,0.0
2118,Botswana,2020-02-19,0,Deaths,0.0,0.0
2119,Botswana,2020-02-20,0,Deaths,0.0,0.0
2120,Botswana,2020-02-21,0,Deaths,0.0,0.0
2121,Botswana,2020-02-22,0,Deaths,0.0,0.0
2122,Botswana,2020-02-23,0,Deaths,0.0,0.0
2123,Botswana,2020-02-24,0,Deaths,0.0,0.0
2124,Botswana,2020-02-25,0,Deaths,0.0,0.0
2125,Botswana,2020-02-26,0,Deaths,0.0,0.0
2126,Botswana,2020-02-27,0,Deaths,0.0,0.0
2127,Botswana,2020-02-28,0,Deaths,0.0,0.0
2128,Botswana,2020-02-29,0,Deaths,0.0,0.0
2129,Botswana,2020-03-01,0,Deaths,0.0,0.0
2130,Botswana,2020-03-02,0,Deaths,0.0,0.0
2131,Botswana,2020-03-03,0,Deaths,0.0,0.0
2132,Botswana,2020-03-04,0,Deaths,0.0,0.0
2133,Botswana,2020-03-05,0,Deaths,0.0,0.0
2134,Botswana,2020-03-06,0,Deaths,0.0,0.0
2135,Botswana,2020-03-07,0,Deaths,0.0,0.0
2136,Botswana,2020-03-08,0,Deaths,0.0,0.0
2137,Botswana,2020-03-09,0,Deaths,0.0,0.0
2138,Botswana,2020-03-10,0,Deaths,0.0,0.0
2139,Botswana,2020-03-11,0,Deaths,0.0,0.0
2140,Botswana,2020-03-12,0,Deaths,0.0,0.0
2141,Botswana,2020-03-13,0,Deaths,0.0,0.0
2142,Botswana,2020-03-14,0,Deaths,0.0,0.0
2143,Botswana,2020-03-15,0,Deaths,0.0,0.0
2144,Botswana,2020-03-16,0,Deaths,0.0,0.0
2145,Botswana,2020-03-17,0,Deaths,0.0,0.0
2146,Botswana,2020-03-18,0,Deaths,0.0,0.0
2147,Botswana,2020-03-19,0,Deaths,0.0,0.0
2148,Botswana,2020-03-20,0,Deaths,0.0,0.0
2149,Botswana,2020-03-21,0,Deaths,0.0,0.0
2150,Botswana,2020-03-22,0,Deaths,0.0,0.0
2151,Botswana,2020-03-23,0,Deaths,0.0,0.0
2152,Botswana,2020-03-24,0,Deaths,0.0,0.0
2153,Botswana,2020-03-25,0,Deaths,0.0,0.0
2154,Botswana,2020-03-26,0,Deaths,0.0,0.0
2155,Botswana,2020-03-27,0,Deaths,0.0,0.0
2156,Botswana,2020-03-28,0,Deaths,0.0,0.0
2157,Botswana,2020-03-29,0,Deaths,0.0,0.0
2158,Botswana,2020-03-30,0,Deaths,0.0,0.0
2159,Botswana,2020-03-31,1,Deaths,1.0,1.0
2160,Botswana,2020-04-01,1,Deaths,0.0,1.0
2161,Botswana,2020-04-02,1,Deaths,0.0,1.0
2162,Botswana,2020-04-03,1,Deaths,0.0,1.0
2163,Botswana,2020-04-04,1,Deaths,0.0,1.0
2164,Botswana,2020-04-05,1,Deaths,0.0,1.0
2165,Botswana,2020-04-06,1,Deaths,0.0,1.0
2166,Botswana,2020-04-07,1,Deaths,0.0,0.0
2167,Botswana,2020-04-08,1,Deaths,0.0,0.0
2168,Botswana,2020-04-09,1,Deaths,0.0,0.0
2169,Botswana,2020-04-10,1,Deaths,0.0,0.0
2170,Botswana,2020-04-11,1,Deaths,0.0,0.0
2171,Botswana,2020-04-12,1,Deaths,0.0,0.0
2172,Botswana,2020-04-13,1,Deaths,0.0,0.0
2173,Botswana,2020-04-14,1,Deaths,0.0,0.0
2174,Botswana,2020-04-15,1,Deaths,0.0,0.0
2175,Botswana,2020-04-16,1,Deaths,0.0,0.0
2176,Botswana,2020-04-17,1,Deaths,0.0,0.0
2177,Botswana,2020-04-18,1,Deaths,0.0,0.0
2178,Botswana,2020-04-19,1,Deaths,0.0,0.0
2179,Botswana,2020-04-20,1,Deaths,0.0,0.0
2180,Botswana,2020-04-21,1,Deaths,0.0,0.0
2181,Botswana,2020-04-22,1,Deaths,0.0,0.0
2182,Botswana,2020-04-23,1,Deaths,0.0,0.0
2183,Botswana,2020-04-24,1,Deaths,0.0,0.0
2184,Botswana,2020-04-25,1,Deaths,0.0,0.0
2185,Brazil,2020-01-22,0,Deaths,,
2186,Brazil,2020-01-23,0,Deaths,0.0,
2187,Brazil,2020-01-24,0,Deaths,0.0,
2188,Brazil,2020-01-25,0,Deaths,0.0,
2189,Brazil,2020-01-26,0,Deaths,0.0,
2190,Brazil,2020-01-27,0,Deaths,0.0,
2191,Brazil,2020-01-28,0,Deaths,0.0,
2192,Brazil,2020-01-29,0,Deaths,0.0,0.0
2193,Brazil,2020-01-30,0,Deaths,0.0,0.0
2194,Brazil,2020-01-31,0,Deaths,0.0,0.0
2195,Brazil,2020-02-01,0,Deaths,0.0,0.0
2196,Brazil,2020-02-02,0,Deaths,0.0,0.0
2197,Brazil,2020-02-03,0,Deaths,0.0,0.0
2198,Brazil,2020-02-04,0,Deaths,0.0,0.0
2199,Brazil,2020-02-05,0,Deaths,0.0,0.0
2200,Brazil,2020-02-06,0,Deaths,0.0,0.0
2201,Brazil,2020-02-07,0,Deaths,0.0,0.0
2202,Brazil,2020-02-08,0,Deaths,0.0,0.0
2203,Brazil,2020-02-09,0,Deaths,0.0,0.0
2204,Brazil,2020-02-10,0,Deaths,0.0,0.0
2205,Brazil,2020-02-11,0,Deaths,0.0,0.0
2206,Brazil,2020-02-12,0,Deaths,0.0,0.0
2207,Brazil,2020-02-13,0,Deaths,0.0,0.0
2208,Brazil,2020-02-14,0,Deaths,0.0,0.0
2209,Brazil,2020-02-15,0,Deaths,0.0,0.0
2210,Brazil,2020-02-16,0,Deaths,0.0,0.0
2211,Brazil,2020-02-17,0,Deaths,0.0,0.0
2212,Brazil,2020-02-18,0,Deaths,0.0,0.0
2213,Brazil,2020-02-19,0,Deaths,0.0,0.0
2214,Brazil,2020-02-20,0,Deaths,0.0,0.0
2215,Brazil,2020-02-21,0,Deaths,0.0,0.0
2216,Brazil,2020-02-22,0,Deaths,0.0,0.0
2217,Brazil,2020-02-23,0,Deaths,0.0,0.0
2218,Brazil,2020-02-24,0,Deaths,0.0,0.0
2219,Brazil,2020-02-25,0,Deaths,0.0,0.0
2220,Brazil,2020-02-26,0,Deaths,0.0,0.0
