,Country/Region,Date,Value,Type,Diff,Week
4452,El Salvador,2020-01-22,0,Deaths,,
4453,El Salvador,2020-01-23,0,Deaths,0.0,
4454,El Salvador,2020-01-24,0,Deaths,0.0,
4455,El Salvador,2020-01-25,0,Deaths,0.0,
4456,El Salvador,2020-01-26,0,Deaths,0.0,
4457,El Salvador,2020-01-27,0,Deaths,0.0,
4458,El Salvador,2020-01-28,0,Deaths,0.0,
4459,El Salvador,2020-01-29,0,Deaths,0.0,0.0
4460,El Salvador,2020-01-30,0,Deaths,0.0,0.0
4461,El Salvador,2020-01-31,0,Deaths,0.0,0.0
4462,El Salvador,2020-02-01,0,Deaths,0.0,0.0
4463,El Salvador,2020-02-02,0,Deaths,0.0,0.0
4464,El Salvador,2020-02-03,0,Deaths,0.0,0.0
4465,El Salvador,2020-02-04,0,Deaths,0.0,0.0
4466,El Salvador,2020-02-05,0,Deaths,0.0,0.0
4467,El Salvador,2020-02-06,0,Deaths,0.0,0.0
4468,El Salvador,2020-02-07,0,Deaths,0.0,0.0
4469,El Salvador,2020-02-08,0,Deaths,0.0,0.0
4470,El Salvador,2020-02-09,0,Deaths,0.0,0.0
4471,El Salvador,2020-02-10,0,Deaths,0.0,0.0
4472,El Salvador,2020-02-11,0,Deaths,0.0,0.0
4473,El Salvador,2020-02-12,0,Deaths,0.0,0.0
4474,El Salvador,2020-02-13,0,Deaths,0.0,0.0
4475,El Salvador,2020-02-14,0,Deaths,0.0,0.0
4476,El Salvador,2020-02-15,0,Deaths,0.0,0.0
4477,El Salvador,2020-02-16,0,Deaths,0.0,0.0
4478,El Salvador,2020-02-17,0,Deaths,0.0,0.0
4479,El Salvador,2020-02-18,0,Deaths,0.0,0.0
4480,El Salvador,2020-02-19,0,Deaths,0.0,0.0
4481,El Salvador,2020-02-20,0,Deaths,0.0,0.0
4482,El Salvador,2020-02-21,0,Deaths,0.0,0.0
4483,El Salvador,2020-02-22,0,Deaths,0.0,0.0
4484,El Salvador,2020-02-23,0,Deaths,0.0,0.0
4485,El Salvador,2020-02-24,0,Deaths,0.0,0.0
4486,El Salvador,2020-02-25,0,Deaths,0.0,0.0
4487,El Salvador,2020-02-26,0,Deaths,0.0,0.0
4488,El Salvador,2020-02-27,0,Deaths,0.0,0.0
4489,El Salvador,2020-02-28,0,Deaths,0.0,0.0
4490,El Salvador,2020-02-29,0,Deaths,0.0,0.0
4491,El Salvador,2020-03-01,0,Deaths,0.0,0.0
4492,El Salvador,2020-03-02,0,Deaths,0.0,0.0
4493,El Salvador,2020-03-03,0,Deaths,0.0,0.0
4494,El Salvador,2020-03-04,0,Deaths,0.0,0.0
4495,El Salvador,2020-03-05,0,Deaths,0.0,0.0
4496,El Salvador,2020-03-06,0,Deaths,0.0,0.0
4497,El Salvador,2020-03-07,0,Deaths,0.0,0.0
4498,El Salvador,2020-03-08,0,Deaths,0.0,0.0
4499,El Salvador,2020-03-09,0,Deaths,0.0,0.0
4500,El Salvador,2020-03-10,0,Deaths,0.0,0.0
4501,El Salvador,2020-03-11,0,Deaths,0.0,0.0
4502,El Salvador,2020-03-12,0,Deaths,0.0,0.0
4503,El Salvador,2020-03-13,0,Deaths,0.0,0.0
4504,El Salvador,2020-03-14,0,Deaths,0.0,0.0
4505,El Salvador,2020-03-15,0,Deaths,0.0,0.0
4506,El Salvador,2020-03-16,0,Deaths,0.0,0.0
4507,El Salvador,2020-03-17,0,Deaths,0.0,0.0
4508,El Salvador,2020-03-18,0,Deaths,0.0,0.0
4509,El Salvador,2020-03-19,0,Deaths,0.0,0.0
4510,El Salvador,2020-03-20,0,Deaths,0.0,0.0
4511,El Salvador,2020-03-21,0,Deaths,0.0,0.0
4512,El Salvador,2020-03-22,0,Deaths,0.0,0.0
4513,El Salvador,2020-03-23,0,Deaths,0.0,0.0
4514,El Salvador,2020-03-24,0,Deaths,0.0,0.0
4515,El Salvador,2020-03-25,0,Deaths,0.0,0.0
4516,El Salvador,2020-03-26,0,Deaths,0.0,0.0
4517,El Salvador,2020-03-27,0,Deaths,0.0,0.0
4518,El Salvador,2020-03-28,0,Deaths,0.0,0.0
4519,El Salvador,2020-03-29,0,Deaths,0.0,0.0
4520,El Salvador,2020-03-30,0,Deaths,0.0,0.0
4521,El Salvador,2020-03-31,1,Deaths,1.0,1.0
4522,El Salvador,2020-04-01,1,Deaths,0.0,1.0
4523,El Salvador,2020-04-02,2,Deaths,1.0,2.0
4524,El Salvador,2020-04-03,2,Deaths,0.0,2.0
4525,El Salvador,2020-04-04,3,Deaths,1.0,3.0
4526,El Salvador,2020-04-05,3,Deaths,0.0,3.0
4527,El Salvador,2020-04-06,4,Deaths,1.0,4.0
4528,El Salvador,2020-04-07,4,Deaths,0.0,3.0
4529,El Salvador,2020-04-08,5,Deaths,1.0,4.0
4530,El Salvador,2020-04-09,6,Deaths,1.0,4.0
4531,El Salvador,2020-04-10,6,Deaths,0.0,4.0
4532,El Salvador,2020-04-11,6,Deaths,0.0,3.0
4533,El Salvador,2020-04-12,6,Deaths,0.0,3.0
4534,El Salvador,2020-04-13,6,Deaths,0.0,2.0
4535,El Salvador,2020-04-14,6,Deaths,0.0,2.0
4536,Equatorial Guinea,2020-01-22,0,Deaths,,
4537,Equatorial Guinea,2020-01-23,0,Deaths,0.0,
4538,Equatorial Guinea,2020-01-24,0,Deaths,0.0,
4539,Equatorial Guinea,2020-01-25,0,Deaths,0.0,
4540,Equatorial Guinea,2020-01-26,0,Deaths,0.0,
4541,Equatorial Guinea,2020-01-27,0,Deaths,0.0,
4542,Equatorial Guinea,2020-01-28,0,Deaths,0.0,
4543,Equatorial Guinea,2020-01-29,0,Deaths,0.0,0.0
4544,Equatorial Guinea,2020-01-30,0,Deaths,0.0,0.0
4545,Equatorial Guinea,2020-01-31,0,Deaths,0.0,0.0
4546,Equatorial Guinea,2020-02-01,0,Deaths,0.0,0.0
4547,Equatorial Guinea,2020-02-02,0,Deaths,0.0,0.0
4548,Equatorial Guinea,2020-02-03,0,Deaths,0.0,0.0
4549,Equatorial Guinea,2020-02-04,0,Deaths,0.0,0.0
4550,Equatorial Guinea,2020-02-05,0,Deaths,0.0,0.0
4551,Equatorial Guinea,2020-02-06,0,Deaths,0.0,0.0
4552,Equatorial Guinea,2020-02-07,0,Deaths,0.0,0.0
4553,Equatorial Guinea,2020-02-08,0,Deaths,0.0,0.0
4554,Equatorial Guinea,2020-02-09,0,Deaths,0.0,0.0
4555,Equatorial Guinea,2020-02-10,0,Deaths,0.0,0.0
4556,Equatorial Guinea,2020-02-11,0,Deaths,0.0,0.0
4557,Equatorial Guinea,2020-02-12,0,Deaths,0.0,0.0
4558,Equatorial Guinea,2020-02-13,0,Deaths,0.0,0.0
4559,Equatorial Guinea,2020-02-14,0,Deaths,0.0,0.0
4560,Equatorial Guinea,2020-02-15,0,Deaths,0.0,0.0
4561,Equatorial Guinea,2020-02-16,0,Deaths,0.0,0.0
4562,Equatorial Guinea,2020-02-17,0,Deaths,0.0,0.0
4563,Equatorial Guinea,2020-02-18,0,Deaths,0.0,0.0
4564,Equatorial Guinea,2020-02-19,0,Deaths,0.0,0.0
4565,Equatorial Guinea,2020-02-20,0,Deaths,0.0,0.0
4566,Equatorial Guinea,2020-02-21,0,Deaths,0.0,0.0
4567,Equatorial Guinea,2020-02-22,0,Deaths,0.0,0.0
4568,Equatorial Guinea,2020-02-23,0,Deaths,0.0,0.0
4569,Equatorial Guinea,2020-02-24,0,Deaths,0.0,0.0
4570,Equatorial Guinea,2020-02-25,0,Deaths,0.0,0.0
4571,Equatorial Guinea,2020-02-26,0,Deaths,0.0,0.0
4572,Equatorial Guinea,2020-02-27,0,Deaths,0.0,0.0
4573,Equatorial Guinea,2020-02-28,0,Deaths,0.0,0.0
4574,Equatorial Guinea,2020-02-29,0,Deaths,0.0,0.0
4575,Equatorial Guinea,2020-03-01,0,Deaths,0.0,0.0
4576,Equatorial Guinea,2020-03-02,0,Deaths,0.0,0.0
4577,Equatorial Guinea,2020-03-03,0,Deaths,0.0,0.0
4578,Equatorial Guinea,2020-03-04,0,Deaths,0.0,0.0
4579,Equatorial Guinea,2020-03-05,0,Deaths,0.0,0.0
4580,Equatorial Guinea,2020-03-06,0,Deaths,0.0,0.0
4581,Equatorial Guinea,2020-03-07,0,Deaths,0.0,0.0
4582,Equatorial Guinea,2020-03-08,0,Deaths,0.0,0.0
4583,Equatorial Guinea,2020-03-09,0,Deaths,0.0,0.0
4584,Equatorial Guinea,2020-03-10,0,Deaths,0.0,0.0
4585,Equatorial Guinea,2020-03-11,0,Deaths,0.0,0.0
4586,Equatorial Guinea,2020-03-12,0,Deaths,0.0,0.0
4587,Equatorial Guinea,2020-03-13,0,Deaths,0.0,0.0
4588,Equatorial Guinea,2020-03-14,0,Deaths,0.0,0.0
4589,Equatorial Guinea,2020-03-15,0,Deaths,0.0,0.0
4590,Equatorial Guinea,2020-03-16,0,Deaths,0.0,0.0
4591,Equatorial Guinea,2020-03-17,0,Deaths,0.0,0.0
4592,Equatorial Guinea,2020-03-18,0,Deaths,0.0,0.0
4593,Equatorial Guinea,2020-03-19,0,Deaths,0.0,0.0
4594,Equatorial Guinea,2020-03-20,0,Deaths,0.0,0.0
4595,Equatorial Guinea,2020-03-21,0,Deaths,0.0,0.0
4596,Equatorial Guinea,2020-03-22,0,Deaths,0.0,0.0
4597,Equatorial Guinea,2020-03-23,0,Deaths,0.0,0.0
4598,Equatorial Guinea,2020-03-24,0,Deaths,0.0,0.0
4599,Equatorial Guinea,2020-03-25,0,Deaths,0.0,0.0
4600,Equatorial Guinea,2020-03-26,0,Deaths,0.0,0.0
4601,Equatorial Guinea,2020-03-27,0,Deaths,0.0,0.0
4602,Equatorial Guinea,2020-03-28,0,Deaths,0.0,0.0
4603,Equatorial Guinea,2020-03-29,0,Deaths,0.0,0.0
4604,Equatorial Guinea,2020-03-30,0,Deaths,0.0,0.0
4605,Equatorial Guinea,2020-03-31,0,Deaths,0.0,0.0
4606,Equatorial Guinea,2020-04-01,0,Deaths,0.0,0.0
4607,Equatorial Guinea,2020-04-02,0,Deaths,0.0,0.0
4608,Equatorial Guinea,2020-04-03,0,Deaths,0.0,0.0
4609,Equatorial Guinea,2020-04-04,0,Deaths,0.0,0.0
4610,Equatorial Guinea,2020-04-05,0,Deaths,0.0,0.0
4611,Equatorial Guinea,2020-04-06,0,Deaths,0.0,0.0
4612,Equatorial Guinea,2020-04-07,0,Deaths,0.0,0.0
4613,Equatorial Guinea,2020-04-08,0,Deaths,0.0,0.0
4614,Equatorial Guinea,2020-04-09,0,Deaths,0.0,0.0
4615,Equatorial Guinea,2020-04-10,0,Deaths,0.0,0.0
4616,Equatorial Guinea,2020-04-11,0,Deaths,0.0,0.0
4617,Equatorial Guinea,2020-04-12,0,Deaths,0.0,0.0
4618,Equatorial Guinea,2020-04-13,0,Deaths,0.0,0.0
4619,Equatorial Guinea,2020-04-14,0,Deaths,0.0,0.0
4620,Eritrea,2020-01-22,0,Deaths,,
4621,Eritrea,2020-01-23,0,Deaths,0.0,
4622,Eritrea,2020-01-24,0,Deaths,0.0,
4623,Eritrea,2020-01-25,0,Deaths,0.0,
4624,Eritrea,2020-01-26,0,Deaths,0.0,
4625,Eritrea,2020-01-27,0,Deaths,0.0,
4626,Eritrea,2020-01-28,0,Deaths,0.0,
4627,Eritrea,2020-01-29,0,Deaths,0.0,0.0
4628,Eritrea,2020-01-30,0,Deaths,0.0,0.0
4629,Eritrea,2020-01-31,0,Deaths,0.0,0.0
4630,Eritrea,2020-02-01,0,Deaths,0.0,0.0
4631,Eritrea,2020-02-02,0,Deaths,0.0,0.0
4632,Eritrea,2020-02-03,0,Deaths,0.0,0.0
4633,Eritrea,2020-02-04,0,Deaths,0.0,0.0
4634,Eritrea,2020-02-05,0,Deaths,0.0,0.0
4635,Eritrea,2020-02-06,0,Deaths,0.0,0.0
4636,Eritrea,2020-02-07,0,Deaths,0.0,0.0
4637,Eritrea,2020-02-08,0,Deaths,0.0,0.0
4638,Eritrea,2020-02-09,0,Deaths,0.0,0.0
4639,Eritrea,2020-02-10,0,Deaths,0.0,0.0
4640,Eritrea,2020-02-11,0,Deaths,0.0,0.0
4641,Eritrea,2020-02-12,0,Deaths,0.0,0.0
4642,Eritrea,2020-02-13,0,Deaths,0.0,0.0
4643,Eritrea,2020-02-14,0,Deaths,0.0,0.0
4644,Eritrea,2020-02-15,0,Deaths,0.0,0.0
4645,Eritrea,2020-02-16,0,Deaths,0.0,0.0
4646,Eritrea,2020-02-17,0,Deaths,0.0,0.0
4647,Eritrea,2020-02-18,0,Deaths,0.0,0.0
4648,Eritrea,2020-02-19,0,Deaths,0.0,0.0
4649,Eritrea,2020-02-20,0,Deaths,0.0,0.0
4650,Eritrea,2020-02-21,0,Deaths,0.0,0.0
4651,Eritrea,2020-02-22,0,Deaths,0.0,0.0
4652,Eritrea,2020-02-23,0,Deaths,0.0,0.0
4653,Eritrea,2020-02-24,0,Deaths,0.0,0.0
4654,Eritrea,2020-02-25,0,Deaths,0.0,0.0
4655,Eritrea,2020-02-26,0,Deaths,0.0,0.0
4656,Eritrea,2020-02-27,0,Deaths,0.0,0.0
4657,Eritrea,2020-02-28,0,Deaths,0.0,0.0
4658,Eritrea,2020-02-29,0,Deaths,0.0,0.0
4659,Eritrea,2020-03-01,0,Deaths,0.0,0.0
4660,Eritrea,2020-03-02,0,Deaths,0.0,0.0
4661,Eritrea,2020-03-03,0,Deaths,0.0,0.0
4662,Eritrea,2020-03-04,0,Deaths,0.0,0.0
4663,Eritrea,2020-03-05,0,Deaths,0.0,0.0
4664,Eritrea,2020-03-06,0,Deaths,0.0,0.0
4665,Eritrea,2020-03-07,0,Deaths,0.0,0.0
4666,Eritrea,2020-03-08,0,Deaths,0.0,0.0
4667,Eritrea,2020-03-09,0,Deaths,0.0,0.0
4668,Eritrea,2020-03-10,0,Deaths,0.0,0.0
4669,Eritrea,2020-03-11,0,Deaths,0.0,0.0
4670,Eritrea,2020-03-12,0,Deaths,0.0,0.0
4671,Eritrea,2020-03-13,0,Deaths,0.0,0.0
4672,Eritrea,2020-03-14,0,Deaths,0.0,0.0
4673,Eritrea,2020-03-15,0,Deaths,0.0,0.0
4674,Eritrea,2020-03-16,0,Deaths,0.0,0.0
4675,Eritrea,2020-03-17,0,Deaths,0.0,0.0
4676,Eritrea,2020-03-18,0,Deaths,0.0,0.0
4677,Eritrea,2020-03-19,0,Deaths,0.0,0.0
4678,Eritrea,2020-03-20,0,Deaths,0.0,0.0
4679,Eritrea,2020-03-21,0,Deaths,0.0,0.0
4680,Eritrea,2020-03-22,0,Deaths,0.0,0.0
4681,Eritrea,2020-03-23,0,Deaths,0.0,0.0
4682,Eritrea,2020-03-24,0,Deaths,0.0,0.0
4683,Eritrea,2020-03-25,0,Deaths,0.0,0.0
4684,Eritrea,2020-03-26,0,Deaths,0.0,0.0
4685,Eritrea,2020-03-27,0,Deaths,0.0,0.0
4686,Eritrea,2020-03-28,0,Deaths,0.0,0.0
4687,Eritrea,2020-03-29,0,Deaths,0.0,0.0
4688,Eritrea,2020-03-30,0,Deaths,0.0,0.0
4689,Eritrea,2020-03-31,0,Deaths,0.0,0.0
4690,Eritrea,2020-04-01,0,Deaths,0.0,0.0
4691,Eritrea,2020-04-02,0,Deaths,0.0,0.0
4692,Eritrea,2020-04-03,0,Deaths,0.0,0.0
4693,Eritrea,2020-04-04,0,Deaths,0.0,0.0
4694,Eritrea,2020-04-05,0,Deaths,0.0,0.0
4695,Eritrea,2020-04-06,0,Deaths,0.0,0.0
4696,Eritrea,2020-04-07,0,Deaths,0.0,0.0
4697,Eritrea,2020-04-08,0,Deaths,0.0,0.0
4698,Eritrea,2020-04-09,0,Deaths,0.0,0.0
4699,Eritrea,2020-04-10,0,Deaths,0.0,0.0
4700,Eritrea,2020-04-11,0,Deaths,0.0,0.0
4701,Eritrea,2020-04-12,0,Deaths,0.0,0.0
4702,Eritrea,2020-04-13,0,Deaths,0.0,0.0
4703,Eritrea,2020-04-14,0,Deaths,0.0,0.0
4704,Estonia,2020-01-22,0,Deaths,,
4705,Estonia,2020-01-23,0,Deaths,0.0,
4706,Estonia,2020-01-24,0,Deaths,0.0,
4707,Estonia,2020-01-25,0,Deaths,0.0,
4708,Estonia,2020-01-26,0,Deaths,0.0,
4709,Estonia,2020-01-27,0,Deaths,0.0,
4710,Estonia,2020-01-28,0,Deaths,0.0,
4711,Estonia,2020-01-29,0,Deaths,0.0,0.0
4712,Estonia,2020-01-30,0,Deaths,0.0,0.0
4713,Estonia,2020-01-31,0,Deaths,0.0,0.0
4714,Estonia,2020-02-01,0,Deaths,0.0,0.0
4715,Estonia,2020-02-02,0,Deaths,0.0,0.0
4716,Estonia,2020-02-03,0,Deaths,0.0,0.0
4717,Estonia,2020-02-04,0,Deaths,0.0,0.0
4718,Estonia,2020-02-05,0,Deaths,0.0,0.0
4719,Estonia,2020-02-06,0,Deaths,0.0,0.0
4720,Estonia,2020-02-07,0,Deaths,0.0,0.0
4721,Estonia,2020-02-08,0,Deaths,0.0,0.0
4722,Estonia,2020-02-09,0,Deaths,0.0,0.0
4723,Estonia,2020-02-10,0,Deaths,0.0,0.0
4724,Estonia,2020-02-11,0,Deaths,0.0,0.0
4725,Estonia,2020-02-12,0,Deaths,0.0,0.0
4726,Estonia,2020-02-13,0,Deaths,0.0,0.0
4727,Estonia,2020-02-14,0,Deaths,0.0,0.0
4728,Estonia,2020-02-15,0,Deaths,0.0,0.0
4729,Estonia,2020-02-16,0,Deaths,0.0,0.0
4730,Estonia,2020-02-17,0,Deaths,0.0,0.0
4731,Estonia,2020-02-18,0,Deaths,0.0,0.0
4732,Estonia,2020-02-19,0,Deaths,0.0,0.0
4733,Estonia,2020-02-20,0,Deaths,0.0,0.0
4734,Estonia,2020-02-21,0,Deaths,0.0,0.0
4735,Estonia,2020-02-22,0,Deaths,0.0,0.0
4736,Estonia,2020-02-23,0,Deaths,0.0,0.0
4737,Estonia,2020-02-24,0,Deaths,0.0,0.0
4738,Estonia,2020-02-25,0,Deaths,0.0,0.0
4739,Estonia,2020-02-26,0,Deaths,0.0,0.0
4740,Estonia,2020-02-27,0,Deaths,0.0,0.0
4741,Estonia,2020-02-28,0,Deaths,0.0,0.0
4742,Estonia,2020-02-29,0,Deaths,0.0,0.0
4743,Estonia,2020-03-01,0,Deaths,0.0,0.0
4744,Estonia,2020-03-02,0,Deaths,0.0,0.0
4745,Estonia,2020-03-03,0,Deaths,0.0,0.0
4746,Estonia,2020-03-04,0,Deaths,0.0,0.0
4747,Estonia,2020-03-05,0,Deaths,0.0,0.0
4748,Estonia,2020-03-06,0,Deaths,0.0,0.0
4749,Estonia,2020-03-07,0,Deaths,0.0,0.0
4750,Estonia,2020-03-08,0,Deaths,0.0,0.0
4751,Estonia,2020-03-09,0,Deaths,0.0,0.0
4752,Estonia,2020-03-10,0,Deaths,0.0,0.0
4753,Estonia,2020-03-11,0,Deaths,0.0,0.0
4754,Estonia,2020-03-12,0,Deaths,0.0,0.0
4755,Estonia,2020-03-13,0,Deaths,0.0,0.0
4756,Estonia,2020-03-14,0,Deaths,0.0,0.0
4757,Estonia,2020-03-15,0,Deaths,0.0,0.0
4758,Estonia,2020-03-16,0,Deaths,0.0,0.0
4759,Estonia,2020-03-17,0,Deaths,0.0,0.0
4760,Estonia,2020-03-18,0,Deaths,0.0,0.0
4761,Estonia,2020-03-19,0,Deaths,0.0,0.0
4762,Estonia,2020-03-20,0,Deaths,0.0,0.0
4763,Estonia,2020-03-21,0,Deaths,0.0,0.0
4764,Estonia,2020-03-22,0,Deaths,0.0,0.0
4765,Estonia,2020-03-23,0,Deaths,0.0,0.0
4766,Estonia,2020-03-24,0,Deaths,0.0,0.0
4767,Estonia,2020-03-25,1,Deaths,1.0,1.0
4768,Estonia,2020-03-26,1,Deaths,0.0,1.0
4769,Estonia,2020-03-27,1,Deaths,0.0,1.0
4770,Estonia,2020-03-28,1,Deaths,0.0,1.0
4771,Estonia,2020-03-29,3,Deaths,2.0,3.0
4772,Estonia,2020-03-30,3,Deaths,0.0,3.0
4773,Estonia,2020-03-31,4,Deaths,1.0,4.0
4774,Estonia,2020-04-01,5,Deaths,1.0,4.0
4775,Estonia,2020-04-02,11,Deaths,6.0,10.0
4776,Estonia,2020-04-03,12,Deaths,1.0,11.0
4777,Estonia,2020-04-04,13,Deaths,1.0,12.0
4778,Estonia,2020-04-05,15,Deaths,2.0,12.0
4779,Estonia,2020-04-06,19,Deaths,4.0,16.0
4780,Estonia,2020-04-07,21,Deaths,2.0,17.0
4781,Estonia,2020-04-08,24,Deaths,3.0,19.0
4782,Estonia,2020-04-09,24,Deaths,0.0,13.0
4783,Estonia,2020-04-10,24,Deaths,0.0,12.0
4784,Estonia,2020-04-11,24,Deaths,0.0,11.0
4785,Estonia,2020-04-12,25,Deaths,1.0,10.0
4786,Estonia,2020-04-13,28,Deaths,3.0,9.0
4787,Estonia,2020-04-14,31,Deaths,3.0,10.0
4788,Eswatini,2020-01-22,0,Deaths,,
4789,Eswatini,2020-01-23,0,Deaths,0.0,
4790,Eswatini,2020-01-24,0,Deaths,0.0,
4791,Eswatini,2020-01-25,0,Deaths,0.0,
4792,Eswatini,2020-01-26,0,Deaths,0.0,
4793,Eswatini,2020-01-27,0,Deaths,0.0,
4794,Eswatini,2020-01-28,0,Deaths,0.0,
4795,Eswatini,2020-01-29,0,Deaths,0.0,0.0
4796,Eswatini,2020-01-30,0,Deaths,0.0,0.0
4797,Eswatini,2020-01-31,0,Deaths,0.0,0.0
4798,Eswatini,2020-02-01,0,Deaths,0.0,0.0
4799,Eswatini,2020-02-02,0,Deaths,0.0,0.0
4800,Eswatini,2020-02-03,0,Deaths,0.0,0.0
4801,Eswatini,2020-02-04,0,Deaths,0.0,0.0
4802,Eswatini,2020-02-05,0,Deaths,0.0,0.0
4803,Eswatini,2020-02-06,0,Deaths,0.0,0.0
4804,Eswatini,2020-02-07,0,Deaths,0.0,0.0
4805,Eswatini,2020-02-08,0,Deaths,0.0,0.0
4806,Eswatini,2020-02-09,0,Deaths,0.0,0.0
4807,Eswatini,2020-02-10,0,Deaths,0.0,0.0
4808,Eswatini,2020-02-11,0,Deaths,0.0,0.0
4809,Eswatini,2020-02-12,0,Deaths,0.0,0.0
4810,Eswatini,2020-02-13,0,Deaths,0.0,0.0
4811,Eswatini,2020-02-14,0,Deaths,0.0,0.0
4812,Eswatini,2020-02-15,0,Deaths,0.0,0.0
4813,Eswatini,2020-02-16,0,Deaths,0.0,0.0
4814,Eswatini,2020-02-17,0,Deaths,0.0,0.0
4815,Eswatini,2020-02-18,0,Deaths,0.0,0.0
4816,Eswatini,2020-02-19,0,Deaths,0.0,0.0
4817,Eswatini,2020-02-20,0,Deaths,0.0,0.0
4818,Eswatini,2020-02-21,0,Deaths,0.0,0.0
4819,Eswatini,2020-02-22,0,Deaths,0.0,0.0
4820,Eswatini,2020-02-23,0,Deaths,0.0,0.0
4821,Eswatini,2020-02-24,0,Deaths,0.0,0.0
4822,Eswatini,2020-02-25,0,Deaths,0.0,0.0
4823,Eswatini,2020-02-26,0,Deaths,0.0,0.0
4824,Eswatini,2020-02-27,0,Deaths,0.0,0.0
4825,Eswatini,2020-02-28,0,Deaths,0.0,0.0
4826,Eswatini,2020-02-29,0,Deaths,0.0,0.0
4827,Eswatini,2020-03-01,0,Deaths,0.0,0.0
4828,Eswatini,2020-03-02,0,Deaths,0.0,0.0
4829,Eswatini,2020-03-03,0,Deaths,0.0,0.0
4830,Eswatini,2020-03-04,0,Deaths,0.0,0.0
4831,Eswatini,2020-03-05,0,Deaths,0.0,0.0
4832,Eswatini,2020-03-06,0,Deaths,0.0,0.0
4833,Eswatini,2020-03-07,0,Deaths,0.0,0.0
4834,Eswatini,2020-03-08,0,Deaths,0.0,0.0
4835,Eswatini,2020-03-09,0,Deaths,0.0,0.0
4836,Eswatini,2020-03-10,0,Deaths,0.0,0.0
4837,Eswatini,2020-03-11,0,Deaths,0.0,0.0
4838,Eswatini,2020-03-12,0,Deaths,0.0,0.0
4839,Eswatini,2020-03-13,0,Deaths,0.0,0.0
4840,Eswatini,2020-03-14,0,Deaths,0.0,0.0
4841,Eswatini,2020-03-15,0,Deaths,0.0,0.0
4842,Eswatini,2020-03-16,0,Deaths,0.0,0.0
4843,Eswatini,2020-03-17,0,Deaths,0.0,0.0
4844,Eswatini,2020-03-18,0,Deaths,0.0,0.0
4845,Eswatini,2020-03-19,0,Deaths,0.0,0.0
4846,Eswatini,2020-03-20,0,Deaths,0.0,0.0
4847,Eswatini,2020-03-21,0,Deaths,0.0,0.0
4848,Eswatini,2020-03-22,0,Deaths,0.0,0.0
4849,Eswatini,2020-03-23,0,Deaths,0.0,0.0
4850,Eswatini,2020-03-24,0,Deaths,0.0,0.0
4851,Eswatini,2020-03-25,0,Deaths,0.0,0.0
4852,Eswatini,2020-03-26,0,Deaths,0.0,0.0
4853,Eswatini,2020-03-27,0,Deaths,0.0,0.0
4854,Eswatini,2020-03-28,0,Deaths,0.0,0.0
4855,Eswatini,2020-03-29,0,Deaths,0.0,0.0
4856,Eswatini,2020-03-30,0,Deaths,0.0,0.0
4857,Eswatini,2020-03-31,0,Deaths,0.0,0.0
4858,Eswatini,2020-04-01,0,Deaths,0.0,0.0
4859,Eswatini,2020-04-02,0,Deaths,0.0,0.0
4860,Eswatini,2020-04-03,0,Deaths,0.0,0.0
4861,Eswatini,2020-04-04,0,Deaths,0.0,0.0
4862,Eswatini,2020-04-05,0,Deaths,0.0,0.0
4863,Eswatini,2020-04-06,0,Deaths,0.0,0.0
4864,Eswatini,2020-04-07,0,Deaths,0.0,0.0
4865,Eswatini,2020-04-08,0,Deaths,0.0,0.0
4866,Eswatini,2020-04-09,0,Deaths,0.0,0.0
4867,Eswatini,2020-04-10,0,Deaths,0.0,0.0
4868,Eswatini,2020-04-11,0,Deaths,0.0,0.0
4869,Eswatini,2020-04-12,0,Deaths,0.0,0.0
4870,Eswatini,2020-04-13,0,Deaths,0.0,0.0
4871,Eswatini,2020-04-14,0,Deaths,0.0,0.0
4872,Ethiopia,2020-01-22,0,Deaths,,
4873,Ethiopia,2020-01-23,0,Deaths,0.0,
4874,Ethiopia,2020-01-24,0,Deaths,0.0,
4875,Ethiopia,2020-01-25,0,Deaths,0.0,
4876,Ethiopia,2020-01-26,0,Deaths,0.0,
4877,Ethiopia,2020-01-27,0,Deaths,0.0,
4878,Ethiopia,2020-01-28,0,Deaths,0.0,
4879,Ethiopia,2020-01-29,0,Deaths,0.0,0.0
4880,Ethiopia,2020-01-30,0,Deaths,0.0,0.0
4881,Ethiopia,2020-01-31,0,Deaths,0.0,0.0
4882,Ethiopia,2020-02-01,0,Deaths,0.0,0.0
4883,Ethiopia,2020-02-02,0,Deaths,0.0,0.0
4884,Ethiopia,2020-02-03,0,Deaths,0.0,0.0
4885,Ethiopia,2020-02-04,0,Deaths,0.0,0.0
4886,Ethiopia,2020-02-05,0,Deaths,0.0,0.0
4887,Ethiopia,2020-02-06,0,Deaths,0.0,0.0
4888,Ethiopia,2020-02-07,0,Deaths,0.0,0.0
4889,Ethiopia,2020-02-08,0,Deaths,0.0,0.0
4890,Ethiopia,2020-02-09,0,Deaths,0.0,0.0
4891,Ethiopia,2020-02-10,0,Deaths,0.0,0.0
4892,Ethiopia,2020-02-11,0,Deaths,0.0,0.0
4893,Ethiopia,2020-02-12,0,Deaths,0.0,0.0
4894,Ethiopia,2020-02-13,0,Deaths,0.0,0.0
4895,Ethiopia,2020-02-14,0,Deaths,0.0,0.0
4896,Ethiopia,2020-02-15,0,Deaths,0.0,0.0
4897,Ethiopia,2020-02-16,0,Deaths,0.0,0.0
